"CNA","ErrorCode","ErrorName","ErrorCount"
"1E","E011","check-custom-version-type",3
"1E","E015","check-cna-rules-v4-basic",8
"2N","E015","check-cna-rules-v4-basic",5
"360ST","E007","check-invalid-version-string",1
"360ST","E008","check-invalid-vendor-string",4
"360ST","E015","check-cna-rules-v4-basic",6
"3DS","E004","check-leading-trailing-space",5
"3DS","E007","check-invalid-version-string",564
"3DS","E011","check-custom-version-type",266
"3DS","E015","check-cna-rules-v4-basic",99
"42Gears","E004","check-leading-trailing-space",2
"42Gears","E015","check-cna-rules-v4-basic",3
"9front","E015","check-cna-rules-v4-basic",3
"9front","E019","check-cna-rules-v4-timeline",4
"@huntr_ai","E004","check-leading-trailing-space",9
"@huntr_ai","E007","check-invalid-version-string",21
"@huntr_ai","E011","check-custom-version-type",810
"@huntr_ai","E015","check-cna-rules-v4-basic",873
"@huntrdev","E004","check-leading-trailing-space",55
"@huntrdev","E007","check-invalid-version-string",19
"@huntrdev","E010","check-invalid-self-references",1
"@huntrdev","E011","check-custom-version-type",1587
"@huntrdev","E015","check-cna-rules-v4-basic",1610
"ABB","E004","check-leading-trailing-space",31
"ABB","E007","check-invalid-version-string",209
"ABB","E011","check-custom-version-type",750
"ABB","E015","check-cna-rules-v4-basic",277
"AHA","E004","check-leading-trailing-space",1
"AHA","E007","check-invalid-version-string",840
"AHA","E011","check-custom-version-type",17
"AHA","E015","check-cna-rules-v4-basic",38
"AMD","E004","check-leading-trailing-space",83
"AMD","E006","check-affected-product-present",3
"AMD","E007","check-invalid-version-string",2652
"AMD","E008","check-invalid-vendor-string",6
"AMD","E011","check-custom-version-type",156
"AMD","E015","check-cna-rules-v4-basic",620
"AMI","E004","check-leading-trailing-space",25
"AMI","E011","check-custom-version-type",7
"AMI","E015","check-cna-rules-v4-basic",51
"AMZN","E006","check-affected-product-present",26
"AMZN","E007","check-invalid-version-string",15
"AMZN","E011","check-custom-version-type",46
"AMZN","E015","check-cna-rules-v4-basic",112
"ARTICA","E011","check-custom-version-type",10
"ARTICA","E015","check-cna-rules-v4-basic",10
"ASR","E004","check-leading-trailing-space",4
"ASR","E006","check-affected-product-present",4
"ASR","E007","check-invalid-version-string",3
"ASR","E011","check-custom-version-type",18
"ASR","E015","check-cna-rules-v4-basic",21
"ASRG","E004","check-leading-trailing-space",16
"ASRG","E006","check-affected-product-present",1
"ASRG","E007","check-invalid-version-string",8
"ASRG","E011","check-custom-version-type",30
"ASRG","E015","check-cna-rules-v4-basic",90
"ASRG","E019","check-cna-rules-v4-timeline",28
"ASUS","E007","check-invalid-version-string",58
"ASUS","E011","check-custom-version-type",30
"ASUS","E015","check-cna-rules-v4-basic",47
"ASUSTOR1","E004","check-leading-trailing-space",6
"ASUSTOR1","E007","check-invalid-version-string",4
"ASUSTOR1","E011","check-custom-version-type",66
"ASUSTOR1","E015","check-cna-rules-v4-basic",28
"ATIS","E015","check-cna-rules-v4-basic",2
"Absolute","E007","check-invalid-version-string",3
"Absolute","E011","check-custom-version-type",10
"Absolute","E015","check-cna-rules-v4-basic",44
"Acer","E007","check-invalid-version-string",33
"Acer","E011","check-custom-version-type",37
"Acer","E015","check-cna-rules-v4-basic",37
"Acronis","E007","check-invalid-version-string",488
"Acronis","E011","check-custom-version-type",44
"Acronis","E015","check-cna-rules-v4-basic",188
"AlgoSec","E004","check-leading-trailing-space",1
"AlgoSec","E007","check-invalid-version-string",6
"AlgoSec","E015","check-cna-rules-v4-basic",4
"Alias","E007","check-invalid-version-string",20
"Alias","E011","check-custom-version-type",1
"Alias","E015","check-cna-rules-v4-basic",29
"Altera","E011","check-custom-version-type",15
"Altera","E015","check-cna-rules-v4-basic",12
"Altium","E007","check-invalid-version-string",20
"Altium","E015","check-cna-rules-v4-basic",20
"Anolis","E004","check-leading-trailing-space",6
"Anolis","E007","check-invalid-version-string",1
"Anolis","E008","check-invalid-vendor-string",1
"Anolis","E011","check-custom-version-type",21
"Anolis","E015","check-cna-rules-v4-basic",23
"AppCheck","E011","check-custom-version-type",6
"AppCheck","E015","check-cna-rules-v4-basic",13
"Arista","E004","check-leading-trailing-space",4
"Arista","E007","check-invalid-version-string",39
"Arista","E008","check-invalid-vendor-string",1
"Arista","E011","check-custom-version-type",339
"Arista","E015","check-cna-rules-v4-basic",87
"Arm","E004","check-leading-trailing-space",15
"Arm","E007","check-invalid-version-string",16
"Arm","E011","check-custom-version-type",22
"Arm","E015","check-cna-rules-v4-basic",53
"Armis","E007","check-invalid-version-string",1
"Armis","E015","check-cna-rules-v4-basic",11
"Axis","E004","check-leading-trailing-space",3
"Axis","E007","check-invalid-version-string",81
"Axis","E008","check-invalid-vendor-string",1
"Axis","E011","check-custom-version-type",4
"Axis","E015","check-cna-rules-v4-basic",90
"AxxonSoft","E007","check-invalid-version-string",5
"AxxonSoft","E011","check-custom-version-type",1
"AxxonSoft","E015","check-cna-rules-v4-basic",9
"B.Braun","E004","check-leading-trailing-space",1
"B.Braun","E011","check-custom-version-type",5
"B.Braun","E015","check-cna-rules-v4-basic",4
"BCNY","E006","check-affected-product-present",1
"BCNY","E007","check-invalid-version-string",6
"BCNY","E015","check-cna-rules-v4-basic",6
"BD","E004","check-leading-trailing-space",2
"BD","E007","check-invalid-version-string",23
"BD","E008","check-invalid-vendor-string",1
"BD","E011","check-custom-version-type",28
"BD","E015","check-cna-rules-v4-basic",22
"BECLS","E015","check-cna-rules-v4-basic",1
"BLSOPS","E004","check-leading-trailing-space",2
"BLSOPS","E007","check-invalid-version-string",4
"BLSOPS","E011","check-custom-version-type",4
"BLSOPS","E015","check-cna-rules-v4-basic",17
"BT","E004","check-leading-trailing-space",2
"BT","E007","check-invalid-version-string",4
"BT","E010","check-invalid-self-references",1
"BT","E011","check-custom-version-type",23
"BT","E015","check-cna-rules-v4-basic",17
"Baicells","E004","check-leading-trailing-space",4
"Baicells","E007","check-invalid-version-string",2
"Baicells","E011","check-custom-version-type",1
"Baicells","E015","check-cna-rules-v4-basic",5
"Baidu","E004","check-leading-trailing-space",25
"Baidu","E007","check-invalid-version-string",48
"Baidu","E015","check-cna-rules-v4-basic",40
"Baxter","E007","check-invalid-version-string",10
"Baxter","E011","check-custom-version-type",10
"Baxter","E015","check-cna-rules-v4-basic",18
"Bitdefender","E004","check-leading-trailing-space",10
"Bitdefender","E007","check-invalid-version-string",14
"Bitdefender","E011","check-custom-version-type",123
"Bitdefender","E015","check-cna-rules-v4-basic",149
"BlackDuck","E011","check-custom-version-type",13
"BlackDuck","E015","check-cna-rules-v4-basic",12
"Bugcrowd","E007","check-invalid-version-string",8
"Bugcrowd","E011","check-custom-version-type",6
"Bugcrowd","E015","check-cna-rules-v4-basic",9
"CERT-In","E004","check-leading-trailing-space",33
"CERT-In","E007","check-invalid-version-string",115
"CERT-In","E011","check-custom-version-type",71
"CERT-In","E015","check-cna-rules-v4-basic",141
"CERT-PL","E004","check-leading-trailing-space",21
"CERT-PL","E007","check-invalid-version-string",435
"CERT-PL","E011","check-custom-version-type",217
"CERT-PL","E015","check-cna-rules-v4-basic",432
"CERTVDE","E004","check-leading-trailing-space",46
"CERTVDE","E007","check-invalid-version-string",6677
"CERTVDE","E008","check-invalid-vendor-string",2
"CERTVDE","E009","check-invalid-product-string",2
"CERTVDE","E011","check-custom-version-type",1196
"CERTVDE","E015","check-cna-rules-v4-basic",750
"CIRCL","E006","check-affected-product-present",1
"CIRCL","E007","check-invalid-version-string",42
"CIRCL","E015","check-cna-rules-v4-basic",41
"CODRA","E007","check-invalid-version-string",11
"CODRA","E011","check-custom-version-type",5
"CODRA","E015","check-cna-rules-v4-basic",2
"CPANSec","E007","check-invalid-version-string",2
"CPANSec","E011","check-custom-version-type",193
"CPANSec","E015","check-cna-rules-v4-basic",190
"CPANSec","E019","check-cna-rules-v4-timeline",450
"CSA","E007","check-invalid-version-string",47
"CSA","E015","check-cna-rules-v4-basic",20
"CSW","E007","check-invalid-version-string",5
"CSW","E008","check-invalid-vendor-string",10
"CSW","E015","check-cna-rules-v4-basic",11
"Caliptra","E015","check-cna-rules-v4-basic",2
"Canon","E004","check-leading-trailing-space",8
"Canon","E007","check-invalid-version-string",425
"Canon","E015","check-cna-rules-v4-basic",48
"Canon_EMEA","E007","check-invalid-version-string",2
"Canon_EMEA","E011","check-custom-version-type",5
"Canon_EMEA","E015","check-cna-rules-v4-basic",4
"Carrier","E007","check-invalid-version-string",9
"Carrier","E011","check-custom-version-type",129
"Carrier","E015","check-cna-rules-v4-basic",24
"Cato","E007","check-invalid-version-string",1
"Cato","E011","check-custom-version-type",8
"Cato","E015","check-cna-rules-v4-basic",9
"Centreon","E007","check-invalid-version-string",32
"Centreon","E011","check-custom-version-type",66
"Centreon","E015","check-cna-rules-v4-basic",34
"Checkmarx","E007","check-invalid-version-string",11
"Checkmarx","E011","check-custom-version-type",2
"Checkmarx","E015","check-cna-rules-v4-basic",13
"Checkmk","E007","check-invalid-version-string",218
"Checkmk","E011","check-custom-version-type",1
"Checkmk","E015","check-cna-rules-v4-basic",88
"Chrome","E002","check-duplicate-reference-url",2
"Chrome","E007","check-invalid-version-string",1290
"Chrome","E008","check-invalid-vendor-string",1260
"Chrome","E009","check-invalid-product-string",1056
"Chrome","E011","check-custom-version-type",3801
"Chrome","E015","check-cna-rules-v4-basic",5235
"ChromeOS","E007","check-invalid-version-string",2
"ChromeOS","E011","check-custom-version-type",12
"ChromeOS","E015","check-cna-rules-v4-basic",13
"Ciena","E004","check-leading-trailing-space",1
"Ciena","E007","check-invalid-version-string",19
"Ciena","E011","check-custom-version-type",4
"Ciena","E015","check-cna-rules-v4-basic",1
"Citrix","E004","check-leading-trailing-space",10
"Citrix","E007","check-invalid-version-string",106
"Citrix","E011","check-custom-version-type",23
"Citrix","E015","check-cna-rules-v4-basic",64
"ClickHouse","E011","check-custom-version-type",11
"ClickHouse","E015","check-cna-rules-v4-basic",3
"Commvault","E007","check-invalid-version-string",4
"Commvault","E015","check-cna-rules-v4-basic",1
"ConcreteCMS","E004","check-leading-trailing-space",3
"ConcreteCMS","E006","check-affected-product-present",1
"ConcreteCMS","E007","check-invalid-version-string",156
"ConcreteCMS","E015","check-cna-rules-v4-basic",73
"ConnectWise","E007","check-invalid-version-string",13
"ConnectWise","E015","check-cna-rules-v4-basic",13
"CoolKit","E004","check-leading-trailing-space",1
"CoolKit","E011","check-custom-version-type",3
"CoolKit","E015","check-cna-rules-v4-basic",3
"Crestron","E011","check-custom-version-type",8
"Crestron","E015","check-cna-rules-v4-basic",8
"Cribl","E007","check-invalid-version-string",2
"Cribl","E015","check-cna-rules-v4-basic",3
