"CNA","ErrorCode","ErrorName","ErrorCount"
"1E","E011","check-custom-version-type",3
"360ST","E007","check-invalid-version-string",1
"360ST","E008","check-invalid-vendor-string",4
"3DS","E004","check-leading-trailing-space",5
"3DS","E007","check-invalid-version-string",578
"3DS","E011","check-custom-version-type",275
"42Gears","E004","check-leading-trailing-space",2
"9front","E019","check-cna-rules-v4-timeline",4
"@huntr_ai","E004","check-leading-trailing-space",9
"@huntr_ai","E007","check-invalid-version-string",21
"@huntr_ai","E011","check-custom-version-type",806
"@huntrdev","E004","check-leading-trailing-space",55
"@huntrdev","E007","check-invalid-version-string",19
"@huntrdev","E010","check-invalid-self-references",1
"@huntrdev","E011","check-custom-version-type",1587
"ABB","E004","check-leading-trailing-space",31
"ABB","E007","check-invalid-version-string",211
"ABB","E011","check-custom-version-type",754
"AHA","E004","check-leading-trailing-space",1
"AHA","E007","check-invalid-version-string",840
"AHA","E011","check-custom-version-type",17
"AMD","E004","check-leading-trailing-space",83
"AMD","E006","check-affected-product-present",3
"AMD","E007","check-invalid-version-string",2652
"AMD","E008","check-invalid-vendor-string",6
"AMD","E011","check-custom-version-type",156
"AMI","E004","check-leading-trailing-space",25
"AMI","E011","check-custom-version-type",7
"AMZN","E006","check-affected-product-present",26
"AMZN","E007","check-invalid-version-string",15
"AMZN","E011","check-custom-version-type",54
"ARTICA","E011","check-custom-version-type",10
"ASR","E004","check-leading-trailing-space",4
"ASR","E006","check-affected-product-present",4
"ASR","E007","check-invalid-version-string",3
"ASR","E011","check-custom-version-type",18
"ASRG","E004","check-leading-trailing-space",16
"ASRG","E006","check-affected-product-present",1
"ASRG","E007","check-invalid-version-string",8
"ASRG","E011","check-custom-version-type",30
"ASRG","E019","check-cna-rules-v4-timeline",28
"ASUS","E007","check-invalid-version-string",64
"ASUS","E011","check-custom-version-type",48
"ASUSTOR1","E004","check-leading-trailing-space",6
"ASUSTOR1","E007","check-invalid-version-string",4
"ASUSTOR1","E011","check-custom-version-type",66
"Absolute","E007","check-invalid-version-string",3
"Absolute","E011","check-custom-version-type",10
"Acer","E007","check-invalid-version-string",33
"Acer","E011","check-custom-version-type",37
"Acronis","E007","check-invalid-version-string",488
"Acronis","E011","check-custom-version-type",44
"AlgoSec","E004","check-leading-trailing-space",1
"AlgoSec","E007","check-invalid-version-string",6
"Alias","E007","check-invalid-version-string",20
"Alias","E011","check-custom-version-type",1
"Altera","E011","check-custom-version-type",15
"Altium","E007","check-invalid-version-string",20
"Anolis","E004","check-leading-trailing-space",6
"Anolis","E007","check-invalid-version-string",1
"Anolis","E008","check-invalid-vendor-string",1
"Anolis","E011","check-custom-version-type",21
"AppCheck","E011","check-custom-version-type",6
"Arista","E004","check-leading-trailing-space",4
"Arista","E007","check-invalid-version-string",39
"Arista","E008","check-invalid-vendor-string",1
"Arista","E011","check-custom-version-type",339
"Arm","E004","check-leading-trailing-space",15
"Arm","E007","check-invalid-version-string",16
"Arm","E011","check-custom-version-type",22
"Armis","E007","check-invalid-version-string",1
"Axis","E004","check-leading-trailing-space",3
"Axis","E007","check-invalid-version-string",81
"Axis","E008","check-invalid-vendor-string",1
"Axis","E011","check-custom-version-type",4
"AxxonSoft","E007","check-invalid-version-string",5
"AxxonSoft","E011","check-custom-version-type",1
"B.Braun","E004","check-leading-trailing-space",1
"B.Braun","E011","check-custom-version-type",5
"BCNY","E006","check-affected-product-present",1
"BCNY","E007","check-invalid-version-string",6
"BD","E004","check-leading-trailing-space",2
"BD","E007","check-invalid-version-string",23
"BD","E008","check-invalid-vendor-string",1
"BD","E011","check-custom-version-type",28
"BLSOPS","E004","check-leading-trailing-space",2
"BLSOPS","E007","check-invalid-version-string",4
