CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-24558,GitHub_M,cvelistV5/cves/2024/24xxx/CVE-2024-24558.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23822,GitHub_M,cvelistV5/cves/2024/23xxx/CVE-2024-23822.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23792,OTRS,cvelistV5/cves/2024/23xxx/CVE-2024-23792.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23791,OTRS,cvelistV5/cves/2024/23xxx/CVE-2024-23791.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23790,OTRS,cvelistV5/cves/2024/23xxx/CVE-2024-23790.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23689,VulnCheck,cvelistV5/cves/2024/23xxx/CVE-2024-23689.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23688,VulnCheck,cvelistV5/cves/2024/23xxx/CVE-2024-23688.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23687,VulnCheck,cvelistV5/cves/2024/23xxx/CVE-2024-23687.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23686,VulnCheck,cvelistV5/cves/2024/23xxx/CVE-2024-23686.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23685,VulnCheck,cvelistV5/cves/2024/23xxx/CVE-2024-23685.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23684,VulnCheck,cvelistV5/cves/2024/23xxx/CVE-2024-23684.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23683,VulnCheck,cvelistV5/cves/2024/23xxx/CVE-2024-23683.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23682,VulnCheck,cvelistV5/cves/2024/23xxx/CVE-2024-23682.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23681,VulnCheck,cvelistV5/cves/2024/23xxx/CVE-2024-23681.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23680,VulnCheck,cvelistV5/cves/2024/23xxx/CVE-2024-23680.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23679,VulnCheck,cvelistV5/cves/2024/23xxx/CVE-2024-23679.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23653,GitHub_M,cvelistV5/cves/2024/23xxx/CVE-2024-23653.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23651,GitHub_M,cvelistV5/cves/2024/23xxx/CVE-2024-23651.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23650,GitHub_M,cvelistV5/cves/2024/23xxx/CVE-2024-23650.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23646,GitHub_M,cvelistV5/cves/2024/23xxx/CVE-2024-23646.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23629,XI,cvelistV5/cves/2024/23xxx/CVE-2024-23629.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23626,XI,cvelistV5/cves/2024/23xxx/CVE-2024-23626.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23625,XI,cvelistV5/cves/2024/23xxx/CVE-2024-23625.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23624,XI,cvelistV5/cves/2024/23xxx/CVE-2024-23624.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23622,XI,cvelistV5/cves/2024/23xxx/CVE-2024-23622.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23620,XI,cvelistV5/cves/2024/23xxx/CVE-2024-23620.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23619,XI,cvelistV5/cves/2024/23xxx/CVE-2024-23619.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
