timestamp,total_errors,total_cnas,E001,E002,E003,E004,E006,E010
2026-03-28T12:14:02Z,11854,227,1,3507,917,6827,140,462
2026-03-28T16:35:13Z,11854,227,1,3507,917,6827,140,462
2026-03-29T00:33:57Z,11854,227,1,3507,917,6827,140,462
2026-03-29T12:14:09Z,11854,227,1,3507,917,6827,140,462
2026-03-30T00:33:51Z,11854,227,1,3507,917,6827,140,462
2026-03-30T12:22:57Z,11855,227,1,3507,917,6827,141,462
2026-03-31T00:32:18Z,11855,227,1,3507,917,6827,141,462
2026-03-31T12:23:34Z,11855,227,1,3507,917,6827,141,462
2026-04-01T00:36:03Z,11861,227,1,3507,917,6827,142,467
2026-04-01T12:23:25Z,11861,227,1,3507,917,6827,142,467
2026-04-02T00:30:40Z,11734,227,1,3507,917,6700,142,467
2026-04-02T12:22:42Z,11734,227,1,3507,917,6700,142,467
2026-04-03T00:32:42Z,11736,227,1,3507,917,6700,143,468
2026-04-03T01:37:50Z,11736,227,1,3507,917,6700,143,468
2026-04-03T12:17:26Z,11736,227,1,3507,917,6700,143,468
2026-04-04T00:30:42Z,11741,227,1,3507,917,6700,148,468
2026-04-04T12:14:10Z,11741,227,1,3507,917,6700,148,468
2026-04-05T00:34:30Z,11741,227,1,3507,917,6700,148,468
2026-04-05T12:14:30Z,11741,227,1,3507,917,6700,148,468
2026-04-06T00:34:06Z,11741,227,1,3507,917,6700,148,468
2026-04-06T12:22:00Z,11741,227,1,3507,917,6700,148,468
2026-04-07T00:34:01Z,11742,227,1,3508,917,6700,148,468
2026-04-07T12:23:40Z,11742,227,1,3508,917,6700,148,468
2026-04-08T00:34:08Z,11752,228,1,3508,917,6700,152,474
2026-04-08T12:23:24Z,11752,228,1,3508,917,6700,152,474
2026-04-09T00:28:16Z,11748,227,1,3508,917,6700,148,474
2026-04-09T12:26:01Z,11748,227,1,3508,917,6700,148,474
2026-04-10T00:33:09Z,11748,227,1,3508,917,6700,148,474
2026-04-10T12:20:39Z,11748,227,1,3508,917,6700,148,474
2026-04-11T00:31:46Z,11748,227,1,3508,917,6700,148,474
2026-04-11T12:14:18Z,11748,227,1,3508,917,6700,148,474
2026-04-12T00:36:25Z,11748,227,1,3508,917,6700,148,474
2026-04-12T12:15:45Z,11748,227,1,3508,917,6700,148,474
2026-04-13T00:36:50Z,11748,227,1,3508,917,6700,148,474
2026-04-13T12:27:27Z,11748,227,1,3508,917,6700,148,474
2026-04-14T00:38:39Z,12081,227,1,3508,917,6699,482,474
2026-04-14T12:26:12Z,12081,227,1,3508,917,6699,482,474
2026-04-15T00:39:03Z,12081,227,1,3508,917,6699,482,474
2026-04-15T12:26:13Z,12081,227,1,3508,917,6699,482,474
2026-04-16T00:39:21Z,12081,227,1,3508,917,6699,482,474
2026-04-16T12:28:03Z,12081,227,1,3508,917,6699,482,474
2026-04-17T00:37:31Z,12081,227,1,3508,917,6699,482,474
2026-04-17T12:24:25Z,12081,227,1,3508,917,6699,482,474
2026-04-18T00:34:16Z,12082,227,1,3508,917,6699,483,474
2026-04-18T12:15:45Z,12082,227,1,3508,917,6699,483,474
2026-04-19T00:37:21Z,12082,227,1,3508,917,6699,483,474
2026-04-19T12:15:23Z,12082,227,1,3508,917,6699,483,474
2026-04-20T00:37:26Z,12082,227,1,3508,917,6699,483,474
2026-04-20T12:29:23Z,12082,227,1,3508,917,6699,483,474
