timestamp,total_errors,total_cnas,E001,E002,E003,E004,E006,E010
2026-03-28T12:14:02Z,11854,227,1,3507,917,6827,140,462
2026-03-28T16:35:13Z,11854,227,1,3507,917,6827,140,462
2026-03-29T00:33:57Z,11854,227,1,3507,917,6827,140,462
2026-03-29T12:14:09Z,11854,227,1,3507,917,6827,140,462
2026-03-30T00:33:51Z,11854,227,1,3507,917,6827,140,462
2026-03-30T12:22:57Z,11855,227,1,3507,917,6827,141,462
2026-03-31T00:32:18Z,11855,227,1,3507,917,6827,141,462
2026-03-31T12:23:34Z,11855,227,1,3507,917,6827,141,462
2026-04-01T00:36:03Z,11861,227,1,3507,917,6827,142,467
2026-04-01T12:23:25Z,11861,227,1,3507,917,6827,142,467
2026-04-02T00:30:40Z,11734,227,1,3507,917,6700,142,467
2026-04-02T12:22:42Z,11734,227,1,3507,917,6700,142,467
2026-04-03T00:32:42Z,11736,227,1,3507,917,6700,143,468
2026-04-03T01:37:50Z,11736,227,1,3507,917,6700,143,468
2026-04-03T12:17:26Z,11736,227,1,3507,917,6700,143,468
2026-04-04T00:30:42Z,11741,227,1,3507,917,6700,148,468
2026-04-04T12:14:10Z,11741,227,1,3507,917,6700,148,468
2026-04-05T00:34:30Z,11741,227,1,3507,917,6700,148,468
2026-04-05T12:14:30Z,11741,227,1,3507,917,6700,148,468
2026-04-06T00:34:06Z,11741,227,1,3507,917,6700,148,468
2026-04-06T12:22:00Z,11741,227,1,3507,917,6700,148,468
2026-04-07T00:34:01Z,11742,227,1,3508,917,6700,148,468
2026-04-07T12:23:40Z,11742,227,1,3508,917,6700,148,468
2026-04-08T00:34:08Z,11752,228,1,3508,917,6700,152,474
2026-04-08T12:23:24Z,11752,228,1,3508,917,6700,152,474
2026-04-09T00:28:16Z,11748,227,1,3508,917,6700,148,474
2026-04-09T12:26:01Z,11748,227,1,3508,917,6700,148,474
2026-04-10T00:33:09Z,11748,227,1,3508,917,6700,148,474
