"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-68494","HeroDevs","cvelistV5/cves/2026/68xxx/CVE-2026-68494.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2026-68494","HeroDevs","cvelistV5/cves/2026/68xxx/CVE-2026-68494.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-68494","HeroDevs","cvelistV5/cves/2026/68xxx/CVE-2026-68494.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-68494","HeroDevs","cvelistV5/cves/2026/68xxx/CVE-2026-68494.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.event","Timeline entry must have an 'event' field"
"CVE-2026-68494","HeroDevs","cvelistV5/cves/2026/68xxx/CVE-2026-68494.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-68494","HeroDevs","cvelistV5/cves/2026/68xxx/CVE-2026-68494.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-18401","HeroDevs","cvelistV5/cves/2026/18xxx/CVE-2026-18401.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2026-18401","HeroDevs","cvelistV5/cves/2026/18xxx/CVE-2026-18401.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-18401","HeroDevs","cvelistV5/cves/2026/18xxx/CVE-2026-18401.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.event","Timeline entry must have an 'event' field"
"CVE-2026-18401","HeroDevs","cvelistV5/cves/2026/18xxx/CVE-2026-18401.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-18401","HeroDevs","cvelistV5/cves/2026/18xxx/CVE-2026-18401.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-18401","HeroDevs","cvelistV5/cves/2026/18xxx/CVE-2026-18401.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-36855","HeroDevs","cvelistV5/cves/2025/36xxx/CVE-2025-36855.json","check-cna-rules-v4-descriptions","E016","containers.cna.descriptions","CNA Rules v4.0 MUST: At least one English (en) description must be present for PUBLISHED records"
"CVE-2025-36855","HeroDevs","cvelistV5/cves/2025/36xxx/CVE-2025-36855.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-36854","HeroDevs","cvelistV5/cves/2025/36xxx/CVE-2025-36854.json","check-cna-rules-v4-descriptions","E016","containers.cna.descriptions","CNA Rules v4.0 MUST: At least one English (en) description must be present for PUBLISHED records"
"CVE-2025-36854","HeroDevs","cvelistV5/cves/2025/36xxx/CVE-2025-36854.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-36853","HeroDevs","cvelistV5/cves/2025/36xxx/CVE-2025-36853.json","check-cna-rules-v4-descriptions","E016","containers.cna.descriptions","CNA Rules v4.0 MUST: At least one English (en) description must be present for PUBLISHED records"
"CVE-2025-36853","HeroDevs","cvelistV5/cves/2025/36xxx/CVE-2025-36853.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-7326","HeroDevs","cvelistV5/cves/2025/7xxx/CVE-2025-7326.json","check-cna-rules-v4-descriptions","E016","containers.cna.descriptions","CNA Rules v4.0 MUST: At least one English (en) description must be present for PUBLISHED records"
