CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-59458,JetBrains,/home/runner/.cache/cvelint/cvelistV5/cves/2025/59xxx/CVE-2025-59458.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "252.284.66,
251.284.66,
243.284.66,
252.284.61,
251.284.61,
243.284.61,
252.284.50,
252.284.54,
251.284.54,
251.284.50,
243.284.54,
243.284.50"
CVE-2025-58335,JetBrains,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58335.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "252.284.66,
251.284.66,
243.284.66,
252.284.61,
251.284.61,
243.284.61,
252.284.50,
252.284.54,
251.284.54,
251.284.50,
243.284.54,
243.284.50"
CVE-2025-58334,JetBrains,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58334.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2025.5.0.1086, 
2025.4.2.2164"
CVE-2025-54527,JetBrains,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54527.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2025.2.86935, 
2025.2.87167, 
2025.3.87341, 
2025.3.87344"
CVE-2025-53959,JetBrains,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53959.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2025.2.86069, 
2024.3.85077, 
2025.1.86199"
CVE-2025-32054,JetBrains,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32054.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2024.3, 2024.2.4"
CVE-2024-37051,JetBrains,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37051.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2024.2 EAP3"
CVE-2024-37051,JetBrains,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37051.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2024.2 EAP3"
CVE-2024-37051,JetBrains,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37051.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2024.1 EAP2"
CVE-2024-37051,JetBrains,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37051.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2024.2 EAP3"
CVE-2024-37051,JetBrains,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37051.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2024.2 EAP1"
CVE-2024-37051,JetBrains,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37051.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2024.2 EAP2"
CVE-2024-37051,JetBrains,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37051.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2024.2 EAP2"
CVE-2024-37051,JetBrains,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37051.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2024.2 EAP4"
CVE-2024-36470,JetBrains,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36470.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.04.7, 2022.10.6, 2023.05.6, 2023.11.5"
CVE-2024-36371,JetBrains,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2023.05.6, 2023.11.5"
CVE-2024-36370,JetBrains,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36370.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.04.7, 2022.10.6, 2023.05.6, 2023.11.5"
CVE-2024-36369,JetBrains,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36369.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.04.7, 2022.10.6, 2023.05.6, 2023.11.5"
CVE-2024-36368,JetBrains,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36368.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.04.7, 2022.10.6, 2023.05.6, 2023.11.5"
CVE-2024-36367,JetBrains,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36367.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.04.7, 2022.10.6, 2023.05.6, 2023.11.5"
CVE-2024-36366,JetBrains,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36366.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.04.7, 2022.10.6, 2023.05.6, 2023.11.5"
CVE-2024-36365,JetBrains,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36365.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.04.7, 2022.10.6, 2023.05.6, 2023.11.5, 2024.03.2"
CVE-2024-36364,JetBrains,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36364.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.04.7, 2022.10.6, 2023.05.6, 2023.11.5"
CVE-2024-36363,JetBrains,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36363.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.04.7, 2022.10.6, 2023.05.6, 2023.11.5"
CVE-2024-36362,JetBrains,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36362.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.04.7, 2022.10.6, 2023.05.6, 2023.11.5, 2024.03.2"
CVE-2022-48477,JetBrains,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48477.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-48476,JetBrains,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48476.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-48429,JetBrains,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48429.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-48429,JetBrains,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48429.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.3.15573, 2022.2.15572, 2022.1.15583"
