"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-27461","SICK AG","cvelistV5/cves/2025/27xxx/CVE-2025-27461.json","check-duplicate-reference-url","E002","containers.cna.references.5.url","Duplicate reference URL: https://sick.com/psirt"
"CVE-2025-27460","SICK AG","cvelistV5/cves/2025/27xxx/CVE-2025-27460.json","check-duplicate-reference-url","E002","containers.cna.references.5.url","Duplicate reference URL: https://sick.com/psirt"
"CVE-2025-27459","SICK AG","cvelistV5/cves/2025/27xxx/CVE-2025-27459.json","check-duplicate-reference-url","E002","containers.cna.references.5.url","Duplicate reference URL: https://sick.com/psirt"
"CVE-2025-27458","SICK AG","cvelistV5/cves/2025/27xxx/CVE-2025-27458.json","check-duplicate-reference-url","E002","containers.cna.references.5.url","Duplicate reference URL: https://sick.com/psirt"
"CVE-2025-27457","SICK AG","cvelistV5/cves/2025/27xxx/CVE-2025-27457.json","check-duplicate-reference-url","E002","containers.cna.references.5.url","Duplicate reference URL: https://sick.com/psirt"
"CVE-2025-27456","SICK AG","cvelistV5/cves/2025/27xxx/CVE-2025-27456.json","check-duplicate-reference-url","E002","containers.cna.references.5.url","Duplicate reference URL: https://sick.com/psirt"
"CVE-2025-27455","SICK AG","cvelistV5/cves/2025/27xxx/CVE-2025-27455.json","check-duplicate-reference-url","E002","containers.cna.references.5.url","Duplicate reference URL: https://sick.com/psirt"
"CVE-2025-27454","SICK AG","cvelistV5/cves/2025/27xxx/CVE-2025-27454.json","check-duplicate-reference-url","E002","containers.cna.references.5.url","Duplicate reference URL: https://sick.com/psirt"
"CVE-2025-27453","SICK AG","cvelistV5/cves/2025/27xxx/CVE-2025-27453.json","check-duplicate-reference-url","E002","containers.cna.references.5.url","Duplicate reference URL: https://sick.com/psirt"
"CVE-2025-27452","SICK AG","cvelistV5/cves/2025/27xxx/CVE-2025-27452.json","check-duplicate-reference-url","E002","containers.cna.references.5.url","Duplicate reference URL: https://sick.com/psirt"
"CVE-2025-27451","SICK AG","cvelistV5/cves/2025/27xxx/CVE-2025-27451.json","check-duplicate-reference-url","E002","containers.cna.references.5.url","Duplicate reference URL: https://sick.com/psirt"
"CVE-2025-27450","SICK AG","cvelistV5/cves/2025/27xxx/CVE-2025-27450.json","check-duplicate-reference-url","E002","containers.cna.references.5.url","Duplicate reference URL: https://sick.com/psirt"
"CVE-2025-27449","SICK AG","cvelistV5/cves/2025/27xxx/CVE-2025-27449.json","check-duplicate-reference-url","E002","containers.cna.references.5.url","Duplicate reference URL: https://sick.com/psirt"
"CVE-2025-27448","SICK AG","cvelistV5/cves/2025/27xxx/CVE-2025-27448.json","check-duplicate-reference-url","E002","containers.cna.references.5.url","Duplicate reference URL: https://sick.com/psirt"
"CVE-2025-27447","SICK AG","cvelistV5/cves/2025/27xxx/CVE-2025-27447.json","check-duplicate-reference-url","E002","containers.cna.references.5.url","Duplicate reference URL: https://sick.com/psirt"
"CVE-2025-1711","SICK AG","cvelistV5/cves/2025/1xxx/CVE-2025-1711.json","check-duplicate-reference-url","E002","containers.cna.references.5.url","Duplicate reference URL: https://sick.com/psirt"
"CVE-2025-1710","SICK AG","cvelistV5/cves/2025/1xxx/CVE-2025-1710.json","check-duplicate-reference-url","E002","containers.cna.references.5.url","Duplicate reference URL: https://sick.com/psirt"
"CVE-2025-1709","SICK AG","cvelistV5/cves/2025/1xxx/CVE-2025-1709.json","check-duplicate-reference-url","E002","containers.cna.references.5.url","Duplicate reference URL: https://sick.com/psirt"
"CVE-2025-1708","SICK AG","cvelistV5/cves/2025/1xxx/CVE-2025-1708.json","check-duplicate-reference-url","E002","containers.cna.references.5.url","Duplicate reference URL: https://sick.com/psirt"
"CVE-2023-43700","SICK AG","cvelistV5/cves/2023/43xxx/CVE-2023-43700.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-43699","SICK AG","cvelistV5/cves/2023/43xxx/CVE-2023-43699.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-43698","SICK AG","cvelistV5/cves/2023/43xxx/CVE-2023-43698.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-43697","SICK AG","cvelistV5/cves/2023/43xxx/CVE-2023-43697.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-43696","SICK AG","cvelistV5/cves/2023/43xxx/CVE-2023-43696.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-35699","SICK AG","cvelistV5/cves/2023/35xxx/CVE-2023-35699.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-35698","SICK AG","cvelistV5/cves/2023/35xxx/CVE-2023-35698.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-35697","SICK AG","cvelistV5/cves/2023/35xxx/CVE-2023-35697.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-35696","SICK AG","cvelistV5/cves/2023/35xxx/CVE-2023-35696.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31411","SICK AG","cvelistV5/cves/2023/31xxx/CVE-2023-31411.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31409","SICK AG","cvelistV5/cves/2023/31xxx/CVE-2023-31409.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31408","SICK AG","cvelistV5/cves/2023/31xxx/CVE-2023-31408.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23450","SICK AG","cvelistV5/cves/2023/23xxx/CVE-2023-23450.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23449","SICK AG","cvelistV5/cves/2023/23xxx/CVE-2023-23449.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23448","SICK AG","cvelistV5/cves/2023/23xxx/CVE-2023-23448.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23447","SICK AG","cvelistV5/cves/2023/23xxx/CVE-2023-23447.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
