"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-64125","Dragos","cvelistV5/cves/2025/64xxx/CVE-2025-64125.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-64125","Dragos","cvelistV5/cves/2025/64xxx/CVE-2025-64125.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64124","Dragos","cvelistV5/cves/2025/64xxx/CVE-2025-64124.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64123","Dragos","cvelistV5/cves/2025/64xxx/CVE-2025-64123.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64122","Dragos","cvelistV5/cves/2025/64xxx/CVE-2025-64122.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64121","Dragos","cvelistV5/cves/2025/64xxx/CVE-2025-64121.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64120","Dragos","cvelistV5/cves/2025/64xxx/CVE-2025-64120.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64119","Dragos","cvelistV5/cves/2025/64xxx/CVE-2025-64119.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-53696","Dragos","cvelistV5/cves/2025/53xxx/CVE-2025-53696.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-53696","Dragos","cvelistV5/cves/2025/53xxx/CVE-2025-53696.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-53695","Dragos","cvelistV5/cves/2025/53xxx/CVE-2025-53695.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-53695","Dragos","cvelistV5/cves/2025/53xxx/CVE-2025-53695.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-7676","Dragos","cvelistV5/cves/2025/7xxx/CVE-2025-7676.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-7676","Dragos","cvelistV5/cves/2025/7xxx/CVE-2025-7676.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-1480","Dragos","cvelistV5/cves/2024/1xxx/CVE-2024-1480.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
