CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-24459,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24459.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 3.0.2"
CVE-2023-24458,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24458.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 3.0.2"
CVE-2023-24457,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24457.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.3.0"
CVE-2023-24456,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24456.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.3.0"
CVE-2023-24455,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24455.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.3"
CVE-2023-24454,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24454.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.3"
CVE-2023-24453,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24453.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.3"
CVE-2023-24452,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.3"
CVE-2023-24451,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24451.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.1.1"
CVE-2023-24450,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24450.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.1"
CVE-2023-24449,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 0.4"
CVE-2023-24448,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.8"
CVE-2023-24447,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24447.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.8"
CVE-2023-24446,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24446.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.4"
CVE-2023-24445,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24445.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.4"
CVE-2023-24444,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.4"
CVE-2023-24443,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24443.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.8.1"
CVE-2023-24442,jenkins,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24442.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.2.0"
