"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2023-25768","jenkins","cvelistV5/cves/2023/25xxx/CVE-2023-25768.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-25767","jenkins","cvelistV5/cves/2023/25xxx/CVE-2023-25767.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-25766","jenkins","cvelistV5/cves/2023/25xxx/CVE-2023-25766.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-25765","jenkins","cvelistV5/cves/2023/25xxx/CVE-2023-25765.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-25763","jenkins","cvelistV5/cves/2023/25xxx/CVE-2023-25763.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-25762","jenkins","cvelistV5/cves/2023/25xxx/CVE-2023-25762.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-25761","jenkins","cvelistV5/cves/2023/25xxx/CVE-2023-25761.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24459","jenkins","cvelistV5/cves/2023/24xxx/CVE-2023-24459.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24459","jenkins","cvelistV5/cves/2023/24xxx/CVE-2023-24459.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24458","jenkins","cvelistV5/cves/2023/24xxx/CVE-2023-24458.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24458","jenkins","cvelistV5/cves/2023/24xxx/CVE-2023-24458.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24457","jenkins","cvelistV5/cves/2023/24xxx/CVE-2023-24457.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24457","jenkins","cvelistV5/cves/2023/24xxx/CVE-2023-24457.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24456","jenkins","cvelistV5/cves/2023/24xxx/CVE-2023-24456.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24456","jenkins","cvelistV5/cves/2023/24xxx/CVE-2023-24456.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24455","jenkins","cvelistV5/cves/2023/24xxx/CVE-2023-24455.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24455","jenkins","cvelistV5/cves/2023/24xxx/CVE-2023-24455.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24454","jenkins","cvelistV5/cves/2023/24xxx/CVE-2023-24454.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24454","jenkins","cvelistV5/cves/2023/24xxx/CVE-2023-24454.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24453","jenkins","cvelistV5/cves/2023/24xxx/CVE-2023-24453.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24453","jenkins","cvelistV5/cves/2023/24xxx/CVE-2023-24453.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24452","jenkins","cvelistV5/cves/2023/24xxx/CVE-2023-24452.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24452","jenkins","cvelistV5/cves/2023/24xxx/CVE-2023-24452.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24451","jenkins","cvelistV5/cves/2023/24xxx/CVE-2023-24451.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24451","jenkins","cvelistV5/cves/2023/24xxx/CVE-2023-24451.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24450","jenkins","cvelistV5/cves/2023/24xxx/CVE-2023-24450.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24450","jenkins","cvelistV5/cves/2023/24xxx/CVE-2023-24450.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24449","jenkins","cvelistV5/cves/2023/24xxx/CVE-2023-24449.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24449","jenkins","cvelistV5/cves/2023/24xxx/CVE-2023-24449.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24448","jenkins","cvelistV5/cves/2023/24xxx/CVE-2023-24448.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24448","jenkins","cvelistV5/cves/2023/24xxx/CVE-2023-24448.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24447","jenkins","cvelistV5/cves/2023/24xxx/CVE-2023-24447.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24447","jenkins","cvelistV5/cves/2023/24xxx/CVE-2023-24447.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-24446","jenkins","cvelistV5/cves/2023/24xxx/CVE-2023-24446.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
