CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-43027,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43027.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.13.2.3"
CVE-2025-43027,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43027.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.13.0.0 <5.13.2.3"
CVE-2025-43027,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43027.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.9.5.10"
CVE-2025-43027,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43027.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<5.9.5.10"
CVE-2025-43027,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43027.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.10.4.29"
CVE-2025-43027,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43027.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.10.0.0 <5.10.4.29"
CVE-2025-43027,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43027.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.11.3.25"
CVE-2025-43027,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43027.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.11.0.0 <5.11.3.25"
CVE-2025-43027,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43027.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.12.2.12"
CVE-2025-43027,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43027.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.12.0.0 <5.12.2.12"
CVE-2025-2928,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2928.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.12.2.6"
CVE-2025-2928,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2928.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.13.1.1"
CVE-2025-2928,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2928.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.9.0.0 <5.9.5.9"
CVE-2025-2928,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2928.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.13.0.0 <5.13.1.1"
CVE-2025-2928,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2928.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.12.0.0 <5.12.2.6"
CVE-2025-2928,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2928.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.11.3.19"
CVE-2025-2928,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2928.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.11.0.0 <5.11.3.19"
CVE-2025-2928,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2928.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.10.4.28"
CVE-2025-2928,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2928.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.9.5.9"
CVE-2025-2928,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2928.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.10.0.0 <5.10.4.28"
CVE-2024-7059,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7059.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.11.0.0 <5.11.3.13"
CVE-2024-7059,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7059.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.10.4.23"
CVE-2024-7059,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7059.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.10.0.0 <5.10.4.23"
CVE-2024-7059,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7059.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.9.5.8"
CVE-2024-7059,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7059.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<5.8.2.1"
CVE-2024-7059,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7059.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.9.0.0 <5.9.5.8"
CVE-2024-7059,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7059.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.8.2.1"
CVE-2024-7059,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7059.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.11.3.13"
CVE-2024-7059,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7059.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.12.0.0 <5.12.1.3"
CVE-2024-7059,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7059.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.12.1.3 <5.12.2.0"
CVE-2024-7059,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7059.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.12.2.0 <5.12.2.1"
CVE-2024-7059,Genetec,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7059.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.12.2.1"
