"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-55727","Genetec","cvelistV5/cves/2026/55xxx/CVE-2026-55727.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-55727","Genetec","cvelistV5/cves/2026/55xxx/CVE-2026-55727.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-55727","Genetec","cvelistV5/cves/2026/55xxx/CVE-2026-55727.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-40619","Genetec","cvelistV5/cves/2026/40xxx/CVE-2026-40619.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27768","Genetec","cvelistV5/cves/2026/27xxx/CVE-2026-27768.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25112","Genetec","cvelistV5/cves/2026/25xxx/CVE-2026-25112.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-43027","Genetec","cvelistV5/cves/2025/43xxx/CVE-2025-43027.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-2928","Genetec","cvelistV5/cves/2025/2xxx/CVE-2025-2928.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1790","Genetec","cvelistV5/cves/2025/1xxx/CVE-2025-1790.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1789","Genetec","cvelistV5/cves/2025/1xxx/CVE-2025-1789.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1787","Genetec","cvelistV5/cves/2025/1xxx/CVE-2025-1787.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-7059","Genetec","cvelistV5/cves/2024/7xxx/CVE-2024-7059.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-1522","Genetec","cvelistV5/cves/2023/1xxx/CVE-2023-1522.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
