CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-6433,@huntr_ai,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6433.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "-"
CVE-2024-6396,@huntr_ai,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6396.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-5926,@huntr_ai,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5926.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "-"
CVE-2024-5752,@huntr_ai,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5752.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "-"
CVE-2024-5711,@huntr_ai,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5711.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "-"
CVE-2024-5549,@huntr_ai,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5549.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "-"
CVE-2024-5548,@huntr_ai,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5548.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "-"
CVE-2024-5547,@huntr_ai,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5547.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "-"
CVE-2024-5334,@huntr_ai,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5334.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "-"
CVE-2024-3572,@huntr_ai,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3572.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-3234,@huntr_ai,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3234.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: " 20240305"
CVE-2024-3104,@huntr_ai,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3104.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1682,@huntr_ai,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1682.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "N/A"
CVE-2024-1594,@huntr_ai,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1594.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1540,@huntr_ai,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1540.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "N/A"
CVE-2024-1455,@huntr_ai,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1455.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1240,@huntr_ai,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1240.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "pyload-ng 0.5.0b3.dev79"
CVE-2023-6131,@huntr_ai,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6131.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6131,@huntr_ai,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6131.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.14.2, 7.12.14, 8.4.2"
CVE-2023-6130,@huntr_ai,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6130.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.14.2, 7.12.14, 8.4.2"
CVE-2023-6128,@huntr_ai,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6128.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.14.2, 7.12.14, 8.4.2"
CVE-2023-6127,@huntr_ai,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.14.2, 7.12.14, 8.4.2"
CVE-2023-6126,@huntr_ai,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6126.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.14.2, 7.12.14, 8.4.2"
CVE-2023-6126,@huntr_ai,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6126.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6125,@huntr_ai,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6125.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.14.2, 7.12.14, 8.4.2"
CVE-2023-6125,@huntr_ai,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6125.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6124,@huntr_ai,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6124.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.14.2, 8.4.2, 7.12.14"
CVE-2023-6069,@huntr_ai,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6069.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-3841,@huntr_ai,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3841.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.9.10, 1.10.11, 1.11.2"
