"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-14295","Carrier","cvelistV5/cves/2025/14xxx/CVE-2025-14295.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-14295","Carrier","cvelistV5/cves/2025/14xxx/CVE-2025-14295.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-0658","Carrier","cvelistV5/cves/2025/0xxx/CVE-2025-0658.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-0658","Carrier","cvelistV5/cves/2025/0xxx/CVE-2025-0658.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-0657","Carrier","cvelistV5/cves/2025/0xxx/CVE-2025-0657.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-0657","Carrier","cvelistV5/cves/2025/0xxx/CVE-2025-0657.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-0657","Carrier","cvelistV5/cves/2025/0xxx/CVE-2025-0657.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-5540","Carrier","cvelistV5/cves/2024/5xxx/CVE-2024-5540.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-5540","Carrier","cvelistV5/cves/2024/5xxx/CVE-2024-5540.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-5539","Carrier","cvelistV5/cves/2024/5xxx/CVE-2024-5539.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-5539","Carrier","cvelistV5/cves/2024/5xxx/CVE-2024-5539.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-2422","Carrier","cvelistV5/cves/2024/2xxx/CVE-2024-2422.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-2421","Carrier","cvelistV5/cves/2024/2xxx/CVE-2024-2421.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-2420","Carrier","cvelistV5/cves/2024/2xxx/CVE-2024-2420.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-36483","Carrier","cvelistV5/cves/2023/36xxx/CVE-2023-36483.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-36483","Carrier","cvelistV5/cves/2023/36xxx/CVE-2023-36483.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-36483","Carrier","cvelistV5/cves/2023/36xxx/CVE-2023-36483.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-31486","Carrier","cvelistV5/cves/2022/31xxx/CVE-2022-31486.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-31486","Carrier","cvelistV5/cves/2022/31xxx/CVE-2022-31486.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-31486","Carrier","cvelistV5/cves/2022/31xxx/CVE-2022-31486.json","check-custom-version-type","E011","containers.cna.affected.4.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-31486","Carrier","cvelistV5/cves/2022/31xxx/CVE-2022-31486.json","check-custom-version-type","E011","containers.cna.affected.8.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-31486","Carrier","cvelistV5/cves/2022/31xxx/CVE-2022-31486.json","check-custom-version-type","E011","containers.cna.affected.10.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-31486","Carrier","cvelistV5/cves/2022/31xxx/CVE-2022-31486.json","check-custom-version-type","E011","containers.cna.affected.13.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-31486","Carrier","cvelistV5/cves/2022/31xxx/CVE-2022-31486.json","check-custom-version-type","E011","containers.cna.affected.6.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
