CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-31716,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31716.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android13/Android14/Android15"
CVE-2025-31715,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31715.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Mocor5/Andorid8.1/Andorid9"
CVE-2025-31714,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31714.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Mocor5/Andorid8.1/Andorid9"
CVE-2025-31713,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31713.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Mocor5/Andorid8.1"
CVE-2025-31712,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31712.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android13/Android14/Android15"
CVE-2025-31711,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31711.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android13/Android14/Android15"
CVE-2025-31710,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31710.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android13/Android14/Android15"
CVE-2024-39442,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39442.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android13/Android14/Android15"
CVE-2024-39441,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39441.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android13/Android14/Android15"
CVE-2024-39440,Unisoc,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39440.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android13/Android14"
