"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-42840","Fluid Attacks","cvelistV5/cves/2026/42xxx/CVE-2026-42840.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42839","Fluid Attacks","cvelistV5/cves/2026/42xxx/CVE-2026-42839.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40230","Fluid Attacks","cvelistV5/cves/2026/40xxx/CVE-2026-40230.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40229","Fluid Attacks","cvelistV5/cves/2026/40xxx/CVE-2026-40229.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-10715","Fluid Attacks","cvelistV5/cves/2026/10xxx/CVE-2026-10715.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8406","Fluid Attacks","cvelistV5/cves/2026/8xxx/CVE-2026-8406.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7460","Fluid Attacks","cvelistV5/cves/2026/7xxx/CVE-2026-7460.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6093","Fluid Attacks","cvelistV5/cves/2026/6xxx/CVE-2026-6093.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5394","Fluid Attacks","cvelistV5/cves/2026/5xxx/CVE-2026-5394.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5385","Fluid Attacks","cvelistV5/cves/2026/5xxx/CVE-2026-5385.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-5385","Fluid Attacks","cvelistV5/cves/2026/5xxx/CVE-2026-5385.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5362","Fluid Attacks","cvelistV5/cves/2026/5xxx/CVE-2026-5362.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3837","Fluid Attacks","cvelistV5/cves/2026/3xxx/CVE-2026-3837.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3673","Fluid Attacks","cvelistV5/cves/2026/3xxx/CVE-2026-3673.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3126","Fluid Attacks","cvelistV5/cves/2026/3xxx/CVE-2026-3126.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3089","Fluid Attacks","cvelistV5/cves/2026/3xxx/CVE-2026-3089.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2638","Fluid Attacks","cvelistV5/cves/2026/2xxx/CVE-2026-2638.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2638","Fluid Attacks","cvelistV5/cves/2026/2xxx/CVE-2026-2638.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2637","Fluid Attacks","cvelistV5/cves/2026/2xxx/CVE-2026-2637.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2293","Fluid Attacks","cvelistV5/cves/2026/2xxx/CVE-2026-2293.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1213","Fluid Attacks","cvelistV5/cves/2026/1xxx/CVE-2026-1213.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0924","Fluid Attacks","cvelistV5/cves/2026/0xxx/CVE-2026-0924.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-54084","Fluid Attacks","cvelistV5/cves/2025/54xxx/CVE-2025-54084.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-54084","Fluid Attacks","cvelistV5/cves/2025/54xxx/CVE-2025-54084.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-54084","Fluid Attacks","cvelistV5/cves/2025/54xxx/CVE-2025-54084.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-54084","Fluid Attacks","cvelistV5/cves/2025/54xxx/CVE-2025-54084.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-54084","Fluid Attacks","cvelistV5/cves/2025/54xxx/CVE-2025-54084.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-54083","Fluid Attacks","cvelistV5/cves/2025/54xxx/CVE-2025-54083.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-54083","Fluid Attacks","cvelistV5/cves/2025/54xxx/CVE-2025-54083.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-54083","Fluid Attacks","cvelistV5/cves/2025/54xxx/CVE-2025-54083.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-54083","Fluid Attacks","cvelistV5/cves/2025/54xxx/CVE-2025-54083.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-54083","Fluid Attacks","cvelistV5/cves/2025/54xxx/CVE-2025-54083.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
