CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-3745,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3745.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.6.6.16381 Beta 3"
CVE-2024-2760,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2760.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v7816, build 2403161130"
CVE-2024-2692,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2692.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2045,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2045.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1853,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1853.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1651,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1651.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1648,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1648.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1647,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1647.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1644,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1644.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1297,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1297.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-0403,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0403.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-50867,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50867.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-50866,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50866.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-50865,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50865.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-50864,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50864.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-50863,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50863.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-50862,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50862.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-50760,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50760.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-50753,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50753.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-50752,Fluid Attacks,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50752.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
