CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-48266,bosch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48266.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "NEXO-OS V1500-SP2"
CVE-2023-48266,bosch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48266.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "NEXO-OS V1500-SP2"
CVE-2023-48266,bosch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48266.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NEXO-OS V1000-Release"
CVE-2023-48266,bosch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48266.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NEXO-OS V1000-Release"
CVE-2023-48266,bosch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48266.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NEXO-OS V1000-Release"
CVE-2023-48266,bosch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48266.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NEXO-OS V1000-Release"
CVE-2023-48266,bosch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48266.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NEXO-OS V1000-Release"
CVE-2023-48266,bosch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48266.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NEXO-OS V1000-Release"
CVE-2023-48266,bosch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48266.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NEXO-OS V1000-Release"
CVE-2023-48266,bosch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48266.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NEXO-OS V1000-Release"
CVE-2023-48266,bosch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48266.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NEXO-OS V1000-Release"
CVE-2023-48266,bosch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48266.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NEXO-OS V1000-Release"
CVE-2023-48266,bosch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48266.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NEXO-OS V1000-Release"
