CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-11241,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2025/11xxx/CVE-2025-11241.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-6585,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6585.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-6062,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6062.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "* - v1.01"
CVE-2025-4965,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4965.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-4187,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4187.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-3076,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3076.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "https://elementor.com/"
CVE-2025-0682,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0682.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-13448,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13448.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-12810,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12810.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-12213,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12213.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "http://apusthemes.com/"
CVE-2024-11925,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11925.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "https://codecanyon.net/item/jobsearch-wp-job-board-wordpress-plugin/21066856"
CVE-2024-11286,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11286.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-11285,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11285.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-11284,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11284.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-11283,Wordfence,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11283.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
