"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-3494","AMZN","cvelistV5/cves/2026/3xxx/CVE-2026-3494.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-1778","AMZN","cvelistV5/cves/2026/1xxx/CVE-2026-1778.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-1777","AMZN","cvelistV5/cves/2026/1xxx/CVE-2026-1777.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-1386","AMZN","cvelistV5/cves/2026/1xxx/CVE-2026-1386.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2025-14764","AMZN","cvelistV5/cves/2025/14xxx/CVE-2025-14764.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2025-14763","AMZN","cvelistV5/cves/2025/14xxx/CVE-2025-14763.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2025-14762","AMZN","cvelistV5/cves/2025/14xxx/CVE-2025-14762.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2025-14761","AMZN","cvelistV5/cves/2025/14xxx/CVE-2025-14761.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2025-14759","AMZN","cvelistV5/cves/2025/14xxx/CVE-2025-14759.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2025-13524","AMZN","cvelistV5/cves/2025/13xxx/CVE-2025-13524.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2025-12829","AMZN","cvelistV5/cves/2025/12xxx/CVE-2025-12829.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2025-12815","AMZN","cvelistV5/cves/2025/12xxx/CVE-2025-12815.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2025-12779","AMZN","cvelistV5/cves/2025/12xxx/CVE-2025-12779.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
