CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2026-1386,AMZN,/home/runner/.cache/cvelint/cvelistV5/cves/2026/1xxx/CVE-2026-1386.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2025-14764,AMZN,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14764.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2025-14763,AMZN,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14763.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2025-14762,AMZN,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14762.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2025-14761,AMZN,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14761.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2025-14759,AMZN,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14759.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2025-13524,AMZN,/home/runner/.cache/cvelint/cvelistV5/cves/2025/13xxx/CVE-2025-13524.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2025-12829,AMZN,/home/runner/.cache/cvelint/cvelistV5/cves/2025/12xxx/CVE-2025-12829.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2025-12815,AMZN,/home/runner/.cache/cvelint/cvelistV5/cves/2025/12xxx/CVE-2025-12815.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2025-12779,AMZN,/home/runner/.cache/cvelint/cvelistV5/cves/2025/12xxx/CVE-2025-12779.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2025-0693,AMZN,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0693.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
