"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-35562","AMZN","cvelistV5/cves/2026/35xxx/CVE-2026-35562.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-35561","AMZN","cvelistV5/cves/2026/35xxx/CVE-2026-35561.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-35560","AMZN","cvelistV5/cves/2026/35xxx/CVE-2026-35560.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-35559","AMZN","cvelistV5/cves/2026/35xxx/CVE-2026-35559.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-35558","AMZN","cvelistV5/cves/2026/35xxx/CVE-2026-35558.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6968","AMZN","cvelistV5/cves/2026/6xxx/CVE-2026-6968.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6967","AMZN","cvelistV5/cves/2026/6xxx/CVE-2026-6967.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6966","AMZN","cvelistV5/cves/2026/6xxx/CVE-2026-6966.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6437","AMZN","cvelistV5/cves/2026/6xxx/CVE-2026-6437.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-5485","AMZN","cvelistV5/cves/2026/5xxx/CVE-2026-5485.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-5190","AMZN","cvelistV5/cves/2026/5xxx/CVE-2026-5190.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-3494","AMZN","cvelistV5/cves/2026/3xxx/CVE-2026-3494.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-1778","AMZN","cvelistV5/cves/2026/1xxx/CVE-2026-1778.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-1777","AMZN","cvelistV5/cves/2026/1xxx/CVE-2026-1777.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-1386","AMZN","cvelistV5/cves/2026/1xxx/CVE-2026-1386.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2025-14764","AMZN","cvelistV5/cves/2025/14xxx/CVE-2025-14764.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2025-14763","AMZN","cvelistV5/cves/2025/14xxx/CVE-2025-14763.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2025-14762","AMZN","cvelistV5/cves/2025/14xxx/CVE-2025-14762.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2025-14761","AMZN","cvelistV5/cves/2025/14xxx/CVE-2025-14761.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2025-14759","AMZN","cvelistV5/cves/2025/14xxx/CVE-2025-14759.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2025-13524","AMZN","cvelistV5/cves/2025/13xxx/CVE-2025-13524.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2025-12829","AMZN","cvelistV5/cves/2025/12xxx/CVE-2025-12829.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2025-12815","AMZN","cvelistV5/cves/2025/12xxx/CVE-2025-12815.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2025-12779","AMZN","cvelistV5/cves/2025/12xxx/CVE-2025-12779.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
