CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2020-16048,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2020/16xxx/CVE-2020-16048.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-16048,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2020/16xxx/CVE-2020-16048.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2020-16048,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2020/16xxx/CVE-2020-16048.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2019-5804,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5804.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 73.0.3683.75"
CVE-2019-5803,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5803.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 73.0.3683.75"
CVE-2019-5802,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5802.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 73.0.3683.75"
CVE-2019-5801,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5801.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 73.0.3683.75"
CVE-2019-5800,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5800.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 73.0.3683.75"
CVE-2019-5799,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5799.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 73.0.3683.75"
CVE-2019-5798,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5798.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 73.0.3683.75"
CVE-2019-5796,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5796.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 73.0.3683.75"
CVE-2019-5795,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5795.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 73.0.3683.75"
CVE-2019-5794,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5794.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 73.0.3683.75"
CVE-2019-5793,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5793.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 73.0.3683.75"
CVE-2019-5792,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5792.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 73.0.3683.75"
