CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-47059,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47059.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 5.1.1"
CVE-2024-47059,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47059.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 5.1.0"
CVE-2024-47058,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47058.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 5.1.1"
CVE-2024-47058,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47058.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 4.4.13"
CVE-2024-47058,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47058.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 5.0.0"
CVE-2024-47058,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47058.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 1.0.0"
CVE-2024-47053,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47053.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 5.2.3"
CVE-2024-47053,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47053.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 1.0.1"
CVE-2024-47051,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47051.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 5.2.3"
CVE-2024-47050,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47050.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 5.1.1"
