CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-9824,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9824.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 4.4.0"
CVE-2025-9824,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9824.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 6.0.5"
CVE-2025-9824,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9824.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 4.4.17"
CVE-2025-9824,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9824.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 6.0.0-alpha"
CVE-2025-9824,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9824.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 5.2.8"
CVE-2025-9824,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9824.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 5.0.0-alpha"
CVE-2025-9823,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9823.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 5.2.8"
CVE-2025-9823,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9823.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 4.4.0"
CVE-2025-9823,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9823.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 6.0.5"
CVE-2025-9823,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9823.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 4.4.17"
CVE-2025-9823,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9823.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 5.0.0-alpha"
CVE-2025-9823,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9823.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 6.0.0-alpha"
CVE-2025-9822,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9822.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 5.0.0-alpha"
CVE-2025-9822,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9822.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 4.4.0"
CVE-2025-9822,Mautic,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9822.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 6.0.5"
