"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-3105","Mautic","cvelistV5/cves/2026/3xxx/CVE-2026-3105.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-3105","Mautic","cvelistV5/cves/2026/3xxx/CVE-2026-3105.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-3105","Mautic","cvelistV5/cves/2026/3xxx/CVE-2026-3105.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-3105","Mautic","cvelistV5/cves/2026/3xxx/CVE-2026-3105.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-3105","Mautic","cvelistV5/cves/2026/3xxx/CVE-2026-3105.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2026-3105","Mautic","cvelistV5/cves/2026/3xxx/CVE-2026-3105.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.event","Timeline entry must have an 'event' field"
"CVE-2025-7381","Mautic","cvelistV5/cves/2025/7xxx/CVE-2025-7381.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-7381","Mautic","cvelistV5/cves/2025/7xxx/CVE-2025-7381.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-7381","Mautic","cvelistV5/cves/2025/7xxx/CVE-2025-7381.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-7381","Mautic","cvelistV5/cves/2025/7xxx/CVE-2025-7381.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-47059","Mautic","cvelistV5/cves/2024/47xxx/CVE-2024-47059.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2024-47059","Mautic","cvelistV5/cves/2024/47xxx/CVE-2024-47059.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.event","Timeline entry must have an 'event' field"
"CVE-2024-47059","Mautic","cvelistV5/cves/2024/47xxx/CVE-2024-47059.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2024-47059","Mautic","cvelistV5/cves/2024/47xxx/CVE-2024-47059.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2024-47059","Mautic","cvelistV5/cves/2024/47xxx/CVE-2024-47059.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2024-47059","Mautic","cvelistV5/cves/2024/47xxx/CVE-2024-47059.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2022-25772","Mautic","cvelistV5/cves/2022/25xxx/CVE-2022-25772.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-27914","Mautic","cvelistV5/cves/2021/27xxx/CVE-2021-27914.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-27913","Mautic","cvelistV5/cves/2021/27xxx/CVE-2021-27913.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-27913","Mautic","cvelistV5/cves/2021/27xxx/CVE-2021-27913.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-27912","Mautic","cvelistV5/cves/2021/27xxx/CVE-2021-27912.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-27912","Mautic","cvelistV5/cves/2021/27xxx/CVE-2021-27912.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-27911","Mautic","cvelistV5/cves/2021/27xxx/CVE-2021-27911.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-27911","Mautic","cvelistV5/cves/2021/27xxx/CVE-2021-27911.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-27910","Mautic","cvelistV5/cves/2021/27xxx/CVE-2021-27910.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
