"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-7498","TR-CERT","cvelistV5/cves/2026/7xxx/CVE-2026-7498.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7498","TR-CERT","cvelistV5/cves/2026/7xxx/CVE-2026-7498.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7402","TR-CERT","cvelistV5/cves/2026/7xxx/CVE-2026-7402.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7402","TR-CERT","cvelistV5/cves/2026/7xxx/CVE-2026-7402.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7399","TR-CERT","cvelistV5/cves/2026/7xxx/CVE-2026-7399.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7399","TR-CERT","cvelistV5/cves/2026/7xxx/CVE-2026-7399.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7382","TR-CERT","cvelistV5/cves/2026/7xxx/CVE-2026-7382.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7382","TR-CERT","cvelistV5/cves/2026/7xxx/CVE-2026-7382.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6849","TR-CERT","cvelistV5/cves/2026/6xxx/CVE-2026-6849.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6849","TR-CERT","cvelistV5/cves/2026/6xxx/CVE-2026-6849.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6795","TR-CERT","cvelistV5/cves/2026/6xxx/CVE-2026-6795.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6795","TR-CERT","cvelistV5/cves/2026/6xxx/CVE-2026-6795.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6508","TR-CERT","cvelistV5/cves/2026/6xxx/CVE-2026-6508.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6508","TR-CERT","cvelistV5/cves/2026/6xxx/CVE-2026-6508.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6008","TR-CERT","cvelistV5/cves/2026/6xxx/CVE-2026-6008.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6008","TR-CERT","cvelistV5/cves/2026/6xxx/CVE-2026-6008.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6002","TR-CERT","cvelistV5/cves/2026/6xxx/CVE-2026-6002.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6002","TR-CERT","cvelistV5/cves/2026/6xxx/CVE-2026-6002.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6001","TR-CERT","cvelistV5/cves/2026/6xxx/CVE-2026-6001.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6001","TR-CERT","cvelistV5/cves/2026/6xxx/CVE-2026-6001.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5791","TR-CERT","cvelistV5/cves/2026/5xxx/CVE-2026-5791.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5791","TR-CERT","cvelistV5/cves/2026/5xxx/CVE-2026-5791.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-5784","TR-CERT","cvelistV5/cves/2026/5xxx/CVE-2026-5784.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5784","TR-CERT","cvelistV5/cves/2026/5xxx/CVE-2026-5784.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
