"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-6400","TR-CERT","cvelistV5/cves/2024/6xxx/CVE-2024-6400.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2024-2865","TR-CERT","cvelistV5/cves/2024/2xxx/CVE-2024-2865.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1202","TR-CERT","cvelistV5/cves/2024/1xxx/CVE-2024-1202.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4831","TR-CERT","cvelistV5/cves/2023/4xxx/CVE-2023-4831.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1547","TR-CERT","cvelistV5/cves/2023/1xxx/CVE-2023-1547.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1508","TR-CERT","cvelistV5/cves/2023/1xxx/CVE-2023-1508.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1267","TR-CERT","cvelistV5/cves/2023/1xxx/CVE-2023-1267.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1246","TR-CERT","cvelistV5/cves/2023/1xxx/CVE-2023-1246.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1198","TR-CERT","cvelistV5/cves/2023/1xxx/CVE-2023-1198.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1154","TR-CERT","cvelistV5/cves/2023/1xxx/CVE-2023-1154.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1153","TR-CERT","cvelistV5/cves/2023/1xxx/CVE-2023-1153.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1114","TR-CERT","cvelistV5/cves/2023/1xxx/CVE-2023-1114.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1091","TR-CERT","cvelistV5/cves/2023/1xxx/CVE-2023-1091.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1064","TR-CERT","cvelistV5/cves/2023/1xxx/CVE-2023-1064.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1060","TR-CERT","cvelistV5/cves/2023/1xxx/CVE-2023-1060.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1051","TR-CERT","cvelistV5/cves/2023/1xxx/CVE-2023-1051.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1050","TR-CERT","cvelistV5/cves/2023/1xxx/CVE-2023-1050.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1014","TR-CERT","cvelistV5/cves/2023/1xxx/CVE-2023-1014.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1013","TR-CERT","cvelistV5/cves/2023/1xxx/CVE-2023-1013.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0979","TR-CERT","cvelistV5/cves/2023/0xxx/CVE-2023-0979.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0939","TR-CERT","cvelistV5/cves/2023/0xxx/CVE-2023-0939.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0839","TR-CERT","cvelistV5/cves/2023/0xxx/CVE-2023-0839.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0578","TR-CERT","cvelistV5/cves/2023/0xxx/CVE-2023-0578.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0577","TR-CERT","cvelistV5/cves/2023/0xxx/CVE-2023-0577.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0322","TR-CERT","cvelistV5/cves/2023/0xxx/CVE-2023-0322.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0320","TR-CERT","cvelistV5/cves/2023/0xxx/CVE-2023-0320.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2021-43362","TR-CERT","cvelistV5/cves/2021/43xxx/CVE-2021-43362.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2021-43361","TR-CERT","cvelistV5/cves/2021/43xxx/CVE-2021-43361.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
