CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-6175,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6175.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "GEODI Setup 9.0.146"
CVE-2025-6060,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6060.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "GEODI Setup 9.0.146"
CVE-2025-2812,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2812.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "03.04.2025 (DD.MM.YYYY)"
CVE-2025-1269,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.1.1 - 1010"
CVE-2024-8997,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8997.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V3.187, V4.53"
CVE-2024-6400,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6400.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2024-3375,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3375.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "v1.83.1 or v1.84"
CVE-2024-2865,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2865.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1202,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1202.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35072,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35072.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35072,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35072.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20230904 "
CVE-2023-35071,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35071.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20230915 "
CVE-2023-35071,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35071.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35070,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35070.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35069,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35069.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35068,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35068.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35067,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35067.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35066,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35066.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35065,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35065.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35064,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35064.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-7153,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/7xxx/CVE-2023-7153.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-7103,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/7xxx/CVE-2023-7103.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-7081,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/7xxx/CVE-2023-7081.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6919,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6919.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6724,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6724.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "for IOS 7.0, for Android Latest release 1.0"
CVE-2023-6724,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6724.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6677,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6677.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6676,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6676.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6675,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6675.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6673,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6673.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6672,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6672.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6523,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6523.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6519,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6519.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6518,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6518.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6517,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6517.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6515,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6515.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6441,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6441.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6437,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6437.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6436,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6436.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6255,TR-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6255.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
