"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-6400","TR-CERT","cvelistV5/cves/2024/6xxx/CVE-2024-6400.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2024-2865","TR-CERT","cvelistV5/cves/2024/2xxx/CVE-2024-2865.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1202","TR-CERT","cvelistV5/cves/2024/1xxx/CVE-2024-1202.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-35072","TR-CERT","cvelistV5/cves/2023/35xxx/CVE-2023-35072.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-35071","TR-CERT","cvelistV5/cves/2023/35xxx/CVE-2023-35071.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-35070","TR-CERT","cvelistV5/cves/2023/35xxx/CVE-2023-35070.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-35069","TR-CERT","cvelistV5/cves/2023/35xxx/CVE-2023-35069.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-35068","TR-CERT","cvelistV5/cves/2023/35xxx/CVE-2023-35068.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-35067","TR-CERT","cvelistV5/cves/2023/35xxx/CVE-2023-35067.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-35066","TR-CERT","cvelistV5/cves/2023/35xxx/CVE-2023-35066.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-35065","TR-CERT","cvelistV5/cves/2023/35xxx/CVE-2023-35065.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-35064","TR-CERT","cvelistV5/cves/2023/35xxx/CVE-2023-35064.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-7153","TR-CERT","cvelistV5/cves/2023/7xxx/CVE-2023-7153.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-7103","TR-CERT","cvelistV5/cves/2023/7xxx/CVE-2023-7103.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-7081","TR-CERT","cvelistV5/cves/2023/7xxx/CVE-2023-7081.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6919","TR-CERT","cvelistV5/cves/2023/6xxx/CVE-2023-6919.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6724","TR-CERT","cvelistV5/cves/2023/6xxx/CVE-2023-6724.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6677","TR-CERT","cvelistV5/cves/2023/6xxx/CVE-2023-6677.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6676","TR-CERT","cvelistV5/cves/2023/6xxx/CVE-2023-6676.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6675","TR-CERT","cvelistV5/cves/2023/6xxx/CVE-2023-6675.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6673","TR-CERT","cvelistV5/cves/2023/6xxx/CVE-2023-6673.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6672","TR-CERT","cvelistV5/cves/2023/6xxx/CVE-2023-6672.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6523","TR-CERT","cvelistV5/cves/2023/6xxx/CVE-2023-6523.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6519","TR-CERT","cvelistV5/cves/2023/6xxx/CVE-2023-6519.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6518","TR-CERT","cvelistV5/cves/2023/6xxx/CVE-2023-6518.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6517","TR-CERT","cvelistV5/cves/2023/6xxx/CVE-2023-6517.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6515","TR-CERT","cvelistV5/cves/2023/6xxx/CVE-2023-6515.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6441","TR-CERT","cvelistV5/cves/2023/6xxx/CVE-2023-6441.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6437","TR-CERT","cvelistV5/cves/2023/6xxx/CVE-2023-6437.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6255","TR-CERT","cvelistV5/cves/2023/6xxx/CVE-2023-6255.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
