"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-24241","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24241.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24241"
"CVE-2026-24231","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24231.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24231"
"CVE-2026-24222","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24222.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24222"
"CVE-2026-24204","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24204.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24204"
"CVE-2026-24189","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24189.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24189"
"CVE-2026-24186","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24186.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24186"
"CVE-2026-24178","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24178.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24178"
"CVE-2026-24177","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24177.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24177"
"CVE-2026-24176","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24176.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24176"
"CVE-2026-24175","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24175.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24175"
