"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-47482","nvidia","cvelistV5/cves/2026/47xxx/CVE-2026-47482.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47482","nvidia","cvelistV5/cves/2026/47xxx/CVE-2026-47482.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-47482"
"CVE-2026-47481","nvidia","cvelistV5/cves/2026/47xxx/CVE-2026-47481.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47481","nvidia","cvelistV5/cves/2026/47xxx/CVE-2026-47481.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-47481"
"CVE-2026-47480","nvidia","cvelistV5/cves/2026/47xxx/CVE-2026-47480.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-47480"
"CVE-2026-47480","nvidia","cvelistV5/cves/2026/47xxx/CVE-2026-47480.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47479","nvidia","cvelistV5/cves/2026/47xxx/CVE-2026-47479.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-47479"
"CVE-2026-47479","nvidia","cvelistV5/cves/2026/47xxx/CVE-2026-47479.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47478","nvidia","cvelistV5/cves/2026/47xxx/CVE-2026-47478.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-47478"
"CVE-2026-47478","nvidia","cvelistV5/cves/2026/47xxx/CVE-2026-47478.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47477","nvidia","cvelistV5/cves/2026/47xxx/CVE-2026-47477.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-47477"
"CVE-2026-47477","nvidia","cvelistV5/cves/2026/47xxx/CVE-2026-47477.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47476","nvidia","cvelistV5/cves/2026/47xxx/CVE-2026-47476.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47476","nvidia","cvelistV5/cves/2026/47xxx/CVE-2026-47476.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-47476"
"CVE-2026-47475","nvidia","cvelistV5/cves/2026/47xxx/CVE-2026-47475.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47475","nvidia","cvelistV5/cves/2026/47xxx/CVE-2026-47475.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-47475"
"CVE-2026-47473","nvidia","cvelistV5/cves/2026/47xxx/CVE-2026-47473.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-47473"
"CVE-2026-47473","nvidia","cvelistV5/cves/2026/47xxx/CVE-2026-47473.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47472","nvidia","cvelistV5/cves/2026/47xxx/CVE-2026-47472.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47472","nvidia","cvelistV5/cves/2026/47xxx/CVE-2026-47472.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-47472"
"CVE-2026-47471","nvidia","cvelistV5/cves/2026/47xxx/CVE-2026-47471.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-47471"
"CVE-2026-47471","nvidia","cvelistV5/cves/2026/47xxx/CVE-2026-47471.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47470","nvidia","cvelistV5/cves/2026/47xxx/CVE-2026-47470.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-47470"
"CVE-2026-47470","nvidia","cvelistV5/cves/2026/47xxx/CVE-2026-47470.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24272","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24272.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24272","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24272.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24272"
"CVE-2026-24271","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24271.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24271","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24271.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24271"
"CVE-2026-24270","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24270.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24270"
"CVE-2026-24268","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24268.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24268","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24268.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24268"
"CVE-2026-24266","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24266.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24266"
