"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-30248","WDC PSIRT","cvelistV5/cves/2025/30xxx/CVE-2025-30248.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-30248","WDC PSIRT","cvelistV5/cves/2025/30xxx/CVE-2025-30248.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-30247","WDC PSIRT","cvelistV5/cves/2025/30xxx/CVE-2025-30247.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-30247","WDC PSIRT","cvelistV5/cves/2025/30xxx/CVE-2025-30247.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-22170","WDC PSIRT","cvelistV5/cves/2024/22xxx/CVE-2024-22170.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-22170","WDC PSIRT","cvelistV5/cves/2024/22xxx/CVE-2024-22170.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-22169","WDC PSIRT","cvelistV5/cves/2024/22xxx/CVE-2024-22169.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-22169","WDC PSIRT","cvelistV5/cves/2024/22xxx/CVE-2024-22169.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-22168","WDC PSIRT","cvelistV5/cves/2024/22xxx/CVE-2024-22168.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-22168","WDC PSIRT","cvelistV5/cves/2024/22xxx/CVE-2024-22168.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-22168","WDC PSIRT","cvelistV5/cves/2024/22xxx/CVE-2024-22168.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-22168","WDC PSIRT","cvelistV5/cves/2024/22xxx/CVE-2024-22168.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-22168","WDC PSIRT","cvelistV5/cves/2024/22xxx/CVE-2024-22168.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-22167","WDC PSIRT","cvelistV5/cves/2024/22xxx/CVE-2024-22167.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-22167","WDC PSIRT","cvelistV5/cves/2024/22xxx/CVE-2024-22167.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-22819","WDC PSIRT","cvelistV5/cves/2023/22xxx/CVE-2023-22819.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-22819","WDC PSIRT","cvelistV5/cves/2023/22xxx/CVE-2023-22819.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-22819","WDC PSIRT","cvelistV5/cves/2023/22xxx/CVE-2023-22819.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
