CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-22818,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22818.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-22817,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22817.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-22814,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22814.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-22813,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22813.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-22813,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22813.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: " 4.26.0-6126"
CVE-2023-22813,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22813.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: " 4.26.0-6126"
CVE-2023-22813,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22813.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: " 4.26.0-6126"
CVE-2023-22812,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22812.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-36331,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36331.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-36331,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36331.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: " 8.13.1-102"
CVE-2022-36331,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36331.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: " 8.13.1-102"
CVE-2022-36330,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36330.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-36330,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36330.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: " 9.4.0-191"
CVE-2022-36330,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36330.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: " 9.4.0-191"
CVE-2022-36329,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36329.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-36328,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36328.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-36327,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36327.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: " 9.4.0-191"
CVE-2022-36327,WDC PSIRT,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36327.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: " 9.4.0-191"
