"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-8090","blackberry","cvelistV5/cves/2025/8xxx/CVE-2025-8090.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8090","blackberry","cvelistV5/cves/2025/8xxx/CVE-2025-8090.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8090","blackberry","cvelistV5/cves/2025/8xxx/CVE-2025-8090.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8090","blackberry","cvelistV5/cves/2025/8xxx/CVE-2025-8090.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8090","blackberry","cvelistV5/cves/2025/8xxx/CVE-2025-8090.json","check-custom-version-type","E011","containers.cna.affected.1.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-35215","blackberry","cvelistV5/cves/2024/35xxx/CVE-2024-35215.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-35213","blackberry","cvelistV5/cves/2024/35xxx/CVE-2024-35213.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-32701","blackberry","cvelistV5/cves/2023/32xxx/CVE-2023-32701.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-21523","blackberry","cvelistV5/cves/2023/21xxx/CVE-2023-21523.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-21522","blackberry","cvelistV5/cves/2023/21xxx/CVE-2023-21522.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-21521","blackberry","cvelistV5/cves/2023/21xxx/CVE-2023-21521.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-21520","blackberry","cvelistV5/cves/2023/21xxx/CVE-2023-21520.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2021-32024","blackberry","cvelistV5/cves/2021/32xxx/CVE-2021-32024.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-32024","blackberry","cvelistV5/cves/2021/32xxx/CVE-2021-32024.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-6932","blackberry","cvelistV5/cves/2020/6xxx/CVE-2020-6932.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
