CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-2474,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2474.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0, 7.1 and 7.0"
CVE-2024-48858,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48858.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0, 7.1 and 7.0"
CVE-2024-48857,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48857.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0, 7.1 and 7.0"
CVE-2024-48856,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48856.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0, 7.1 and 7.0"
CVE-2024-48855,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0, 7.1 and 7.0"
CVE-2024-48854,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48854.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0, 7.1 and 7.0"
CVE-2024-35214,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2024/35xxx/CVE-2024-35214.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.2 and 3.3"
CVE-2023-21523,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21523.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21522,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21522.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21521,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21521.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21520,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21520.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-37426,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2022/37xxx/CVE-2022-37426.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-37426,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2022/37xxx/CVE-2022-37426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2022-37426,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2022/37xxx/CVE-2022-37426.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2022-37425,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2022/37xxx/CVE-2022-37425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2022-37425,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2022/37xxx/CVE-2022-37425.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-37425,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2022/37xxx/CVE-2022-37425.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2022-37424,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2022/37xxx/CVE-2022-37424.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2022-37424,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2022/37xxx/CVE-2022-37424.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-37424,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2022/37xxx/CVE-2022-37424.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2021-32025,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32025.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "QNX OS for Medical versions 1.0.0 to 1.1.1 safety products compliant with IEC 62304"
CVE-2021-32025,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32025.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "QNX SDP 6.4.0 to 7.0"
CVE-2021-32025,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32025.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "QNX OS for Safety versions 2.0.0 to 2.0.1 safety products compliant with IEC 61508 and/or ISO 26262"
CVE-2021-32025,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32025.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "QNX OS for Medical versions 2.0.0 safety product compliant with IEC 62304"
CVE-2021-32025,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32025.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "QNX OS for Safety versions 1.0.0 to 1.0.2 safety products compliant with IEC 61508 and/or ISO 26262"
CVE-2021-32025,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32025.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "QNX Momentics all 6.3.x versions"
CVE-2021-32023,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 1574 and earlier"
CVE-2021-32023,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32023.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-32022,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 1574 and earlier"
CVE-2021-32022,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32022.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-32021,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 1574 and earlier"
CVE-2021-32021,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32021.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22156,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22156.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "QNX SDP 6.5.0 SP1 and earlier"
CVE-2021-22156,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22156.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "QNX OS for Safety 1.0.1 and earlier"
CVE-2021-22156,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22156.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "QNX OS for Medical 1.1 and earlier"
CVE-2021-22155,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22155.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2021-22155,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22155.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2021-22155,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22155.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22154,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22154.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2021-22154,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22154.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22154,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22154.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2021-22153,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22153.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2021-22153,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22153.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22153,blackberry,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22153.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
