CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2026-25068,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25068.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit 5f7fe33"
CVE-2026-24440,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24440.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "16.01.0.19(5037)"
CVE-2026-24439,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24439.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "16.01.0.19(5037)"
CVE-2026-24437,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24437.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "16.01.0.19(5037)"
CVE-2026-24436,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24436.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "16.01.0.19(5037)"
CVE-2026-24435,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24435.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "16.01.0.19(5037)"
CVE-2026-24433,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24433.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "16.01.0.19(5037)"
CVE-2026-24432,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "16.01.0.19(5037)"
CVE-2026-24431,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24431.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "16.01.0.19(5037)"
CVE-2026-24430,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24430.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "16.01.0.19(5037)"
CVE-2026-24429,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24429.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "16.01.0.19(5037)"
CVE-2026-24428,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24428.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "16.01.0.19(5037)"
CVE-2025-69426,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/69xxx/CVE-2025-69426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.0.0.0 (GA)"
CVE-2025-69426,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/69xxx/CVE-2025-69426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.0.0.0 (GA)"
CVE-2025-69426,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/69xxx/CVE-2025-69426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.0.0.0 (GA)"
CVE-2025-69426,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/69xxx/CVE-2025-69426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.4.0.0 (GA)"
CVE-2025-69426,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/69xxx/CVE-2025-69426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.3.1.0 (MR)"
CVE-2025-69426,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/69xxx/CVE-2025-69426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.3.0.0 (GA)"
CVE-2025-69425,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/69xxx/CVE-2025-69425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.0.0.0 (GA)"
CVE-2025-69425,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/69xxx/CVE-2025-69425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.0.0.0 (GA)"
CVE-2025-69425,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/69xxx/CVE-2025-69425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.0.0.0 (GA)"
CVE-2025-69425,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/69xxx/CVE-2025-69425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.4.0.0 (GA)"
CVE-2025-69425,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/69xxx/CVE-2025-69425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.3.1.0 (MR)"
CVE-2025-69425,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/69xxx/CVE-2025-69425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.3.0.0 (GA)"
CVE-2025-34509,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34509.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.4.1 rev. 011941 PRE"
CVE-2025-34509,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34509.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.3.3 rev. 011967 PRE"
CVE-2025-34509,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34509.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.1.4 rev. 011974 PRE"
CVE-2025-34509,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34509.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.1.4 rev. 011974 PRE"
CVE-2025-34509,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34509.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.3.3 rev. 011967 PRE"
