"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-56099","VulnCheck","cvelistV5/cves/2026/56xxx/CVE-2026-56099.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-56078","VulnCheck","cvelistV5/cves/2026/56xxx/CVE-2026-56078.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-56077","VulnCheck","cvelistV5/cves/2026/56xxx/CVE-2026-56077.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-56076","VulnCheck","cvelistV5/cves/2026/56xxx/CVE-2026-56076.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-56075","VulnCheck","cvelistV5/cves/2026/56xxx/CVE-2026-56075.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-56074","VulnCheck","cvelistV5/cves/2026/56xxx/CVE-2026-56074.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-55392","VulnCheck","cvelistV5/cves/2026/55xxx/CVE-2026-55392.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-55205","VulnCheck","cvelistV5/cves/2026/55xxx/CVE-2026-55205.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-55204","VulnCheck","cvelistV5/cves/2026/55xxx/CVE-2026-55204.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-55203","VulnCheck","cvelistV5/cves/2026/55xxx/CVE-2026-55203.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-55202","VulnCheck","cvelistV5/cves/2026/55xxx/CVE-2026-55202.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-55201","VulnCheck","cvelistV5/cves/2026/55xxx/CVE-2026-55201.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-55201","VulnCheck","cvelistV5/cves/2026/55xxx/CVE-2026-55201.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-55200","VulnCheck","cvelistV5/cves/2026/55xxx/CVE-2026-55200.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-55199","VulnCheck","cvelistV5/cves/2026/55xxx/CVE-2026-55199.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-55198","VulnCheck","cvelistV5/cves/2026/55xxx/CVE-2026-55198.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-55197","VulnCheck","cvelistV5/cves/2026/55xxx/CVE-2026-55197.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-55196","VulnCheck","cvelistV5/cves/2026/55xxx/CVE-2026-55196.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54390","VulnCheck","cvelistV5/cves/2026/54xxx/CVE-2026-54390.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54390","VulnCheck","cvelistV5/cves/2026/54xxx/CVE-2026-54390.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-54388","VulnCheck","cvelistV5/cves/2026/54xxx/CVE-2026-54388.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54387","VulnCheck","cvelistV5/cves/2026/54xxx/CVE-2026-54387.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54386","VulnCheck","cvelistV5/cves/2026/54xxx/CVE-2026-54386.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53982","VulnCheck","cvelistV5/cves/2026/53xxx/CVE-2026-53982.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53981","VulnCheck","cvelistV5/cves/2026/53xxx/CVE-2026-53981.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53875","VulnCheck","cvelistV5/cves/2026/53xxx/CVE-2026-53875.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53874","VulnCheck","cvelistV5/cves/2026/53xxx/CVE-2026-53874.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53873","VulnCheck","cvelistV5/cves/2026/53xxx/CVE-2026-53873.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53872","VulnCheck","cvelistV5/cves/2026/53xxx/CVE-2026-53872.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53871","VulnCheck","cvelistV5/cves/2026/53xxx/CVE-2026-53871.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
