CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-34509,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34509.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.1.4 rev. 011974 PRE"
CVE-2025-34509,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34509.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.3.3 rev. 011967 PRE"
CVE-2025-34509,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34509.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.4.1 rev. 011941 PRE"
CVE-2025-34509,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34509.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.1.4 rev. 011974 PRE"
CVE-2025-34509,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34509.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.3.3 rev. 011967 PRE"
CVE-2025-34509,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34509.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.4.1 rev. 011941 PRE"
CVE-2025-34049,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34049.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "V2.1.11_X101 Build 1127.190306"
CVE-2025-34022,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CPS 3.100(200225)"
CVE-2025-34022,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CPS 4.013(201105)"
CVE-2025-34022,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CPS 3.005(191206)"
CVE-2025-34022,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CPS 3.005(191112)"
CVE-2025-34021,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CPS 3.100(200225)"
CVE-2025-34021,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CPS 3.005(191112)"
CVE-2025-34021,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CPS 3.005(191206)"
CVE-2025-34021,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2025/34xxx/CVE-2025-34021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CPS 4.013(201105)"
CVE-2024-23689,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23689.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23688,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23688.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23687,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23687.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23686,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23686.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23685,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23685.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23684,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23684.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23683,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23683.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23682,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23682.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23681,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23681.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23680,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23680.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23679,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23679.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22051,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22051.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22050,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22050.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22048,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22048.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22047,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22047.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21910,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21910.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21909,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21909.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21908,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21908.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21907,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21907.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-0840,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0840.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<1.0.20.52"
CVE-2024-0840,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0840.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-0758,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0758.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-0241,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0241.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30806,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30806.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30805,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30805.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30804,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30804.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30803,VulnCheck,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30803.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
