"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-65706","VulnCheck","cvelistV5/cves/2026/65xxx/CVE-2026-65706.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-65705","VulnCheck","cvelistV5/cves/2026/65xxx/CVE-2026-65705.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-65704","VulnCheck","cvelistV5/cves/2026/65xxx/CVE-2026-65704.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-65703","VulnCheck","cvelistV5/cves/2026/65xxx/CVE-2026-65703.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-65010","VulnCheck","cvelistV5/cves/2026/65xxx/CVE-2026-65010.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-64835","VulnCheck","cvelistV5/cves/2026/64xxx/CVE-2026-64835.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-64832","VulnCheck","cvelistV5/cves/2026/64xxx/CVE-2026-64832.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-64831","VulnCheck","cvelistV5/cves/2026/64xxx/CVE-2026-64831.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-64830","VulnCheck","cvelistV5/cves/2026/64xxx/CVE-2026-64830.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-64822","VulnCheck","cvelistV5/cves/2026/64xxx/CVE-2026-64822.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-64821","VulnCheck","cvelistV5/cves/2026/64xxx/CVE-2026-64821.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-64625","VulnCheck","cvelistV5/cves/2026/64xxx/CVE-2026-64625.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-64619","VulnCheck","cvelistV5/cves/2026/64xxx/CVE-2026-64619.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-63769","VulnCheck","cvelistV5/cves/2026/63xxx/CVE-2026-63769.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-63766","VulnCheck","cvelistV5/cves/2026/63xxx/CVE-2026-63766.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-63729","VulnCheck","cvelistV5/cves/2026/63xxx/CVE-2026-63729.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-63729","VulnCheck","cvelistV5/cves/2026/63xxx/CVE-2026-63729.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-63305","VulnCheck","cvelistV5/cves/2026/63xxx/CVE-2026-63305.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-63304","VulnCheck","cvelistV5/cves/2026/63xxx/CVE-2026-63304.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-63091","VulnCheck","cvelistV5/cves/2026/63xxx/CVE-2026-63091.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-63091","VulnCheck","cvelistV5/cves/2026/63xxx/CVE-2026-63091.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-63090","VulnCheck","cvelistV5/cves/2026/63xxx/CVE-2026-63090.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-63090","VulnCheck","cvelistV5/cves/2026/63xxx/CVE-2026-63090.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-63082","VulnCheck","cvelistV5/cves/2026/63xxx/CVE-2026-63082.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
