"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-20328","cisco","cvelistV5/cves/2024/20xxx/CVE-2024-20328.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-20168","cisco","cvelistV5/cves/2023/20xxx/CVE-2023-20168.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-20075","cisco","cvelistV5/cves/2023/20xxx/CVE-2023-20075.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-20057","cisco","cvelistV5/cves/2023/20xxx/CVE-2023-20057.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2022-20967","cisco","cvelistV5/cves/2022/20xxx/CVE-2022-20967.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-20966","cisco","cvelistV5/cves/2022/20xxx/CVE-2022-20966.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-20965","cisco","cvelistV5/cves/2022/20xxx/CVE-2022-20965.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-20964","cisco","cvelistV5/cves/2022/20xxx/CVE-2022-20964.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-20958","cisco","cvelistV5/cves/2022/20xxx/CVE-2022-20958.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-20956","cisco","cvelistV5/cves/2022/20xxx/CVE-2022-20956.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-20951","cisco","cvelistV5/cves/2022/20xxx/CVE-2022-20951.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-20868","cisco","cvelistV5/cves/2022/20xxx/CVE-2022-20868.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-20867","cisco","cvelistV5/cves/2022/20xxx/CVE-2022-20867.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-20691","cisco","cvelistV5/cves/2022/20xxx/CVE-2022-20691.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
