"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-12758","snyk","cvelistV5/cves/2025/12xxx/CVE-2025-12758.json","check-unicode-escape-sequences","E020","containers.cna.descriptions.0.value","Unicode escape sequences found in description; UTF-8 characters should be used instead"
"CVE-2024-21571","snyk","cvelistV5/cves/2024/21xxx/CVE-2024-21571.json","check-invalid-self-references","E010","containers.cna.references","No valid reference found"
"CVE-2024-21571","snyk","cvelistV5/cves/2024/21xxx/CVE-2024-21571.json","check-invalid-self-references","E010","containers.cna.references.0.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-21571"
"CVE-2023-26158","snyk","cvelistV5/cves/2023/26xxx/CVE-2023-26158.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26133","snyk","cvelistV5/cves/2023/26xxx/CVE-2023-26133.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26131","snyk","cvelistV5/cves/2023/26xxx/CVE-2023-26131.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26126","snyk","cvelistV5/cves/2023/26xxx/CVE-2023-26126.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26113","snyk","cvelistV5/cves/2023/26xxx/CVE-2023-26113.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26111","snyk","cvelistV5/cves/2023/26xxx/CVE-2023-26111.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26110","snyk","cvelistV5/cves/2023/26xxx/CVE-2023-26110.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26109","snyk","cvelistV5/cves/2023/26xxx/CVE-2023-26109.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26107","snyk","cvelistV5/cves/2023/26xxx/CVE-2023-26107.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26106","snyk","cvelistV5/cves/2023/26xxx/CVE-2023-26106.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26105","snyk","cvelistV5/cves/2023/26xxx/CVE-2023-26105.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26103","snyk","cvelistV5/cves/2023/26xxx/CVE-2023-26103.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26102","snyk","cvelistV5/cves/2023/26xxx/CVE-2023-26102.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1767","snyk","cvelistV5/cves/2023/1xxx/CVE-2023-1767.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-26068","snyk","cvelistV5/cves/2022/26xxx/CVE-2022-26068.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-26049","snyk","cvelistV5/cves/2022/26xxx/CVE-2022-26049.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25979","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25979.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-25978","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25978.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-25973","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25973.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25967","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25967.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-25962","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25962.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-25948","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25948.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25940","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25940.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25937","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25937.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-25936","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25936.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-25931","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25931.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25929","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25929.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25929","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25929.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25927","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25927.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-25926","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25926.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-25923","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25923.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-25921","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25921.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25918","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25918.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25918","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25918.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25916","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25916.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-25914","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25914.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25912","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25912.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25908","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25908.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-25907","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25907.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25906","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25906.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-25904","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25904.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25903","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25903.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25900","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25900.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25898","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25898.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25897","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25897.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25896","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25896.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25895","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25895.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25893","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25893.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25892","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25892.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25892","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25892.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25892","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25892.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25892","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25892.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25891","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25891.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25890","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25890.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-25888","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25888.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25887","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25887.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25885","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25885.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25885","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25885.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25883","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25883.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-25878","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25878.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-25876","snyk","cvelistV5/cves/2022/25xxx/CVE-2022-25876.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
