CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2026-0858,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2026/0xxx/CVE-2026-0858.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-14546,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14546.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-14284,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14284.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-12758,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/12xxx/CVE-2025-12758.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-12613,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/12xxx/CVE-2025-12613.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-11849,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/11xxx/CVE-2025-11849.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-11849,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/11xxx/CVE-2025-11849.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-11849,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/11xxx/CVE-2025-11849.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-11849,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/11xxx/CVE-2025-11849.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-11570,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/11xxx/CVE-2025-11570.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-11362,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/11xxx/CVE-2025-11362.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-11149,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/11xxx/CVE-2025-11149.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-11149,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/11xxx/CVE-2025-11149.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-11148,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/11xxx/CVE-2025-11148.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-10954,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10954.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-9910,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9910.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-9910,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9910.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-9910,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9910.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-8267,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8267.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-8264,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8264.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-8021,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8021.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-8020,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8020.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-6624,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6624.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5276,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5276.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5273,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5273.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-4759,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4759.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-3573,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3573.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-3197,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3197.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-3194,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3194.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-3193,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3193.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-3192,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3192.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-3191,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3191.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-2691,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2691.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-1979,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1979.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-1686,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1686.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-1467,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1467.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-1302,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1302.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-1211,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1211.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-1026,snyk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1026.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
