"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-9673","snyk","cvelistV5/cves/2026/9xxx/CVE-2026-9673.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9496","snyk","cvelistV5/cves/2026/9xxx/CVE-2026-9496.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9495","snyk","cvelistV5/cves/2026/9xxx/CVE-2026-9495.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8814","snyk","cvelistV5/cves/2026/8xxx/CVE-2026-8814.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8813","snyk","cvelistV5/cves/2026/8xxx/CVE-2026-8813.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8657","snyk","cvelistV5/cves/2026/8xxx/CVE-2026-8657.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8656","snyk","cvelistV5/cves/2026/8xxx/CVE-2026-8656.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6951","snyk","cvelistV5/cves/2026/6xxx/CVE-2026-6951.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5160","snyk","cvelistV5/cves/2026/5xxx/CVE-2026-5160.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4603","snyk","cvelistV5/cves/2026/4xxx/CVE-2026-4603.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4602","snyk","cvelistV5/cves/2026/4xxx/CVE-2026-4602.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4601","snyk","cvelistV5/cves/2026/4xxx/CVE-2026-4601.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4600","snyk","cvelistV5/cves/2026/4xxx/CVE-2026-4600.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4599","snyk","cvelistV5/cves/2026/4xxx/CVE-2026-4599.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4598","snyk","cvelistV5/cves/2026/4xxx/CVE-2026-4598.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4258","snyk","cvelistV5/cves/2026/4xxx/CVE-2026-4258.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3884","snyk","cvelistV5/cves/2026/3xxx/CVE-2026-3884.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3455","snyk","cvelistV5/cves/2026/3xxx/CVE-2026-3455.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3449","snyk","cvelistV5/cves/2026/3xxx/CVE-2026-3449.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2739","snyk","cvelistV5/cves/2026/2xxx/CVE-2026-2739.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2469","snyk","cvelistV5/cves/2026/2xxx/CVE-2026-2469.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
