CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-21502,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21502.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:8u431-perf"
CVE-2025-21502,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21502.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM Enterprise Edition:21.3.12"
CVE-2025-21502,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21502.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM Enterprise Edition:20.3.16"
CVE-2025-21502,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21502.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:23.0.1"
CVE-2025-21502,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21502.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:21.0.5"
CVE-2025-21502,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21502.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:17.0.13"
CVE-2025-21502,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21502.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:23.0.1"
CVE-2025-21502,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21502.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:21.0.5"
CVE-2025-21502,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21502.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:17.0.13"
CVE-2025-21502,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21502.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:11.0.25"
CVE-2024-21235,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:8u421"
CVE-2024-21235,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:23"
CVE-2024-21235,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM Enterprise Edition:21.3.11"
CVE-2024-21235,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:8u421-perf"
CVE-2024-21235,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:11.0.24"
CVE-2024-21235,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:23"
CVE-2024-21235,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:17.0.12"
CVE-2024-21235,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:21.0.4"
CVE-2024-21235,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:21.0.4"
CVE-2024-21235,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:17.0.12"
CVE-2024-21235,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM Enterprise Edition:20.3.15"
CVE-2024-21217,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:11.0.24"
CVE-2024-21217,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:8u421-perf"
CVE-2024-21217,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:8u421"
CVE-2024-21217,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:17.0.12"
CVE-2024-21217,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:21.0.4"
CVE-2024-21217,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:21.0.4"
CVE-2024-21217,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:23"
CVE-2024-21217,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:17.0.12"
CVE-2024-21217,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM Enterprise Edition:21.3.11"
CVE-2024-21217,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM Enterprise Edition:20.3.15"
CVE-2024-21217,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:23"
CVE-2024-21211,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21211.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:17.0.12"
CVE-2024-21211,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21211.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM Enterprise Edition:20.3.15"
CVE-2024-21211,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21211.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:23"
CVE-2024-21211,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21211.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM Enterprise Edition:21.3.11"
CVE-2024-21211,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21211.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:23"
CVE-2024-21211,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21211.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:23"
CVE-2024-21211,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21211.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM Enterprise Edition:21.3.11"
CVE-2024-21211,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21211.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM Enterprise Edition:20.3.15"
CVE-2024-21211,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21211.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:17.0.12"
CVE-2024-21211,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21211.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:23"
CVE-2024-21211,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21211.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:21.0.4"
CVE-2024-21211,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21211.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:21.0.4"
CVE-2024-21210,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21210.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:23"
CVE-2024-21210,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21210.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:8u421-perf"
CVE-2024-21210,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21210.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:17.0.12"
CVE-2024-21210,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21210.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:11.0.24"
CVE-2024-21210,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21210.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:8u421"
CVE-2024-21210,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21210.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:21.0.4"
CVE-2024-21208,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:23"
CVE-2024-21208,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:23"
CVE-2024-21208,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM Enterprise Edition:20.3.15"
CVE-2024-21208,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM Enterprise Edition:21.3.11"
CVE-2024-21208,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:8u421-perf"
CVE-2024-21208,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:17.0.12"
CVE-2024-21208,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:11.0.24"
CVE-2024-21208,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM for JDK:21.0.4"
CVE-2024-21208,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:17.0.12"
CVE-2024-21208,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:8u421"
CVE-2024-21208,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:21.0.4"
CVE-2024-21147,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21147.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:11.0.23"
CVE-2024-21147,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21147.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle Java SE:8u411"
CVE-2024-21147,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21147.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM Enterprise Edition:21.3.10"
CVE-2024-21147,oracle,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21147.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oracle GraalVM Enterprise Edition:20.3.14"
