"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-46843","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46843.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-46843","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46843.json","check-cna-rules-v4-descriptions","E016","containers.cna.descriptions","CNA Rules v4.0 MUST: At least one English (en) description must be present for PUBLISHED records"
"CVE-2026-46843","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46843.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-46842","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46842.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-46842","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46842.json","check-cna-rules-v4-descriptions","E016","containers.cna.descriptions","CNA Rules v4.0 MUST: At least one English (en) description must be present for PUBLISHED records"
"CVE-2026-46842","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46842.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-46841","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46841.json","check-cna-rules-v4-descriptions","E016","containers.cna.descriptions","CNA Rules v4.0 MUST: At least one English (en) description must be present for PUBLISHED records"
"CVE-2026-46841","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46841.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-46841","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46841.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-46840","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46840.json","check-cna-rules-v4-descriptions","E016","containers.cna.descriptions","CNA Rules v4.0 MUST: At least one English (en) description must be present for PUBLISHED records"
"CVE-2026-46840","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46840.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-46840","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46840.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-46839","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46839.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-46839","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46839.json","check-cna-rules-v4-descriptions","E016","containers.cna.descriptions","CNA Rules v4.0 MUST: At least one English (en) description must be present for PUBLISHED records"
