"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-46979","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46979.json","check-cna-rules-v4-descriptions","E016","containers.cna.descriptions","CNA Rules v4.0 MUST: At least one English (en) description must be present for PUBLISHED records"
"CVE-2026-46978","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46978.json","check-cna-rules-v4-descriptions","E016","containers.cna.descriptions","CNA Rules v4.0 MUST: At least one English (en) description must be present for PUBLISHED records"
"CVE-2026-46977","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46977.json","check-cna-rules-v4-descriptions","E016","containers.cna.descriptions","CNA Rules v4.0 MUST: At least one English (en) description must be present for PUBLISHED records"
"CVE-2026-46976","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46976.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-46976","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46976.json","check-cna-rules-v4-descriptions","E016","containers.cna.descriptions","CNA Rules v4.0 MUST: At least one English (en) description must be present for PUBLISHED records"
"CVE-2026-46974","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46974.json","check-cna-rules-v4-descriptions","E016","containers.cna.descriptions","CNA Rules v4.0 MUST: At least one English (en) description must be present for PUBLISHED records"
"CVE-2026-46973","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46973.json","check-cna-rules-v4-descriptions","E016","containers.cna.descriptions","CNA Rules v4.0 MUST: At least one English (en) description must be present for PUBLISHED records"
"CVE-2026-46973","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46973.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-46972","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46972.json","check-cna-rules-v4-descriptions","E016","containers.cna.descriptions","CNA Rules v4.0 MUST: At least one English (en) description must be present for PUBLISHED records"
"CVE-2026-46972","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46972.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-46971","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46971.json","check-cna-rules-v4-descriptions","E016","containers.cna.descriptions","CNA Rules v4.0 MUST: At least one English (en) description must be present for PUBLISHED records"
"CVE-2026-46971","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46971.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-46970","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46970.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-46970","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46970.json","check-cna-rules-v4-descriptions","E016","containers.cna.descriptions","CNA Rules v4.0 MUST: At least one English (en) description must be present for PUBLISHED records"
"CVE-2026-46969","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46969.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-46969","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46969.json","check-cna-rules-v4-descriptions","E016","containers.cna.descriptions","CNA Rules v4.0 MUST: At least one English (en) description must be present for PUBLISHED records"
"CVE-2026-46967","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46967.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-46967","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46967.json","check-cna-rules-v4-descriptions","E016","containers.cna.descriptions","CNA Rules v4.0 MUST: At least one English (en) description must be present for PUBLISHED records"
"CVE-2026-46966","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46966.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-46966","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46966.json","check-cna-rules-v4-descriptions","E016","containers.cna.descriptions","CNA Rules v4.0 MUST: At least one English (en) description must be present for PUBLISHED records"
"CVE-2026-46965","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46965.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-46965","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46965.json","check-cna-rules-v4-descriptions","E016","containers.cna.descriptions","CNA Rules v4.0 MUST: At least one English (en) description must be present for PUBLISHED records"
"CVE-2026-46964","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46964.json","check-cna-rules-v4-descriptions","E016","containers.cna.descriptions","CNA Rules v4.0 MUST: At least one English (en) description must be present for PUBLISHED records"
"CVE-2026-46964","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46964.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-46963","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46963.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-46963","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46963.json","check-cna-rules-v4-descriptions","E016","containers.cna.descriptions","CNA Rules v4.0 MUST: At least one English (en) description must be present for PUBLISHED records"
"CVE-2026-46962","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46962.json","check-cna-rules-v4-descriptions","E016","containers.cna.descriptions","CNA Rules v4.0 MUST: At least one English (en) description must be present for PUBLISHED records"
"CVE-2026-46962","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46962.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-46961","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46961.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-46961","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46961.json","check-cna-rules-v4-descriptions","E016","containers.cna.descriptions","CNA Rules v4.0 MUST: At least one English (en) description must be present for PUBLISHED records"
"CVE-2026-46960","oracle","cvelistV5/cves/2026/46xxx/CVE-2026-46960.json","check-cna-rules-v4-descriptions","E016","containers.cna.descriptions","CNA Rules v4.0 MUST: At least one English (en) description must be present for PUBLISHED records"
