"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2015-0412","oracle","cvelistV5/cves/2015/0xxx/CVE-2015-0412.json","check-duplicate-reference-url","E002","containers.cna.references.22.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=142496355704097&w=2"
"CVE-2015-0410","oracle","cvelistV5/cves/2015/0xxx/CVE-2015-0410.json","check-duplicate-reference-url","E002","containers.cna.references.24.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=142496355704097&w=2"
"CVE-2015-0408","oracle","cvelistV5/cves/2015/0xxx/CVE-2015-0408.json","check-duplicate-reference-url","E002","containers.cna.references.23.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=142496355704097&w=2"
"CVE-2015-0407","oracle","cvelistV5/cves/2015/0xxx/CVE-2015-0407.json","check-duplicate-reference-url","E002","containers.cna.references.23.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=142496355704097&w=2"
"CVE-2015-0406","oracle","cvelistV5/cves/2015/0xxx/CVE-2015-0406.json","check-duplicate-reference-url","E002","containers.cna.references.14.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=142496355704097&w=2"
"CVE-2015-0403","oracle","cvelistV5/cves/2015/0xxx/CVE-2015-0403.json","check-duplicate-reference-url","E002","containers.cna.references.14.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=142496355704097&w=2"
"CVE-2015-0400","oracle","cvelistV5/cves/2015/0xxx/CVE-2015-0400.json","check-duplicate-reference-url","E002","containers.cna.references.15.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=142496355704097&w=2"
"CVE-2015-0395","oracle","cvelistV5/cves/2015/0xxx/CVE-2015-0395.json","check-duplicate-reference-url","E002","containers.cna.references.23.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=142496355704097&w=2"
"CVE-2015-0383","oracle","cvelistV5/cves/2015/0xxx/CVE-2015-0383.json","check-duplicate-reference-url","E002","containers.cna.references.22.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=142496355704097&w=2"
"CVE-2014-6601","oracle","cvelistV5/cves/2014/6xxx/CVE-2014-6601.json","check-duplicate-reference-url","E002","containers.cna.references.19.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=142496355704097&w=2"
"CVE-2014-6593","oracle","cvelistV5/cves/2014/6xxx/CVE-2014-6593.json","check-duplicate-reference-url","E002","containers.cna.references.25.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=142496355704097&w=2"
"CVE-2014-6591","oracle","cvelistV5/cves/2014/6xxx/CVE-2014-6591.json","check-duplicate-reference-url","E002","containers.cna.references.23.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=142496355704097&w=2"
"CVE-2014-6587","oracle","cvelistV5/cves/2014/6xxx/CVE-2014-6587.json","check-duplicate-reference-url","E002","containers.cna.references.21.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=142496355704097&w=2"
"CVE-2014-6585","oracle","cvelistV5/cves/2014/6xxx/CVE-2014-6585.json","check-duplicate-reference-url","E002","containers.cna.references.24.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=142496355704097&w=2"
"CVE-2014-6558","oracle","cvelistV5/cves/2014/6xxx/CVE-2014-6558.json","check-duplicate-reference-url","E002","containers.cna.references.37.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=141775382904016&w=2"
"CVE-2014-6531","oracle","cvelistV5/cves/2014/6xxx/CVE-2014-6531.json","check-duplicate-reference-url","E002","containers.cna.references.35.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=141775382904016&w=2"
"CVE-2014-6527","oracle","cvelistV5/cves/2014/6xxx/CVE-2014-6527.json","check-duplicate-reference-url","E002","containers.cna.references.15.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=141775382904016&w=2"
"CVE-2014-6519","oracle","cvelistV5/cves/2014/6xxx/CVE-2014-6519.json","check-duplicate-reference-url","E002","containers.cna.references.21.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=141775382904016&w=2"
"CVE-2014-6517","oracle","cvelistV5/cves/2014/6xxx/CVE-2014-6517.json","check-duplicate-reference-url","E002","containers.cna.references.25.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=141775382904016&w=2"
