"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-23558","XEN","cvelistV5/cves/2026/23xxx/CVE-2026-23558.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-23557","XEN","cvelistV5/cves/2026/23xxx/CVE-2026-23557.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-23555","XEN","cvelistV5/cves/2026/23xxx/CVE-2026-23555.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-23554","XEN","cvelistV5/cves/2026/23xxx/CVE-2026-23554.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-23553","XEN","cvelistV5/cves/2026/23xxx/CVE-2026-23553.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58150","XEN","cvelistV5/cves/2025/58xxx/CVE-2025-58150.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58149","XEN","cvelistV5/cves/2025/58xxx/CVE-2025-58149.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58148","XEN","cvelistV5/cves/2025/58xxx/CVE-2025-58148.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58147","XEN","cvelistV5/cves/2025/58xxx/CVE-2025-58147.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58145","XEN","cvelistV5/cves/2025/58xxx/CVE-2025-58145.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58144","XEN","cvelistV5/cves/2025/58xxx/CVE-2025-58144.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58143","XEN","cvelistV5/cves/2025/58xxx/CVE-2025-58143.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58142","XEN","cvelistV5/cves/2025/58xxx/CVE-2025-58142.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-27466","XEN","cvelistV5/cves/2025/27xxx/CVE-2025-27466.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-27465","XEN","cvelistV5/cves/2025/27xxx/CVE-2025-27465.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1713","XEN","cvelistV5/cves/2025/1xxx/CVE-2025-1713.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45819","XEN","cvelistV5/cves/2024/45xxx/CVE-2024-45819.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45818","XEN","cvelistV5/cves/2024/45xxx/CVE-2024-45818.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45817","XEN","cvelistV5/cves/2024/45xxx/CVE-2024-45817.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-31146","XEN","cvelistV5/cves/2024/31xxx/CVE-2024-31146.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-31145","XEN","cvelistV5/cves/2024/31xxx/CVE-2024-31145.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-31144","XEN","cvelistV5/cves/2024/31xxx/CVE-2024-31144.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-31143","XEN","cvelistV5/cves/2024/31xxx/CVE-2024-31143.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-31143","XEN","cvelistV5/cves/2024/31xxx/CVE-2024-31143.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-31142","XEN","cvelistV5/cves/2024/31xxx/CVE-2024-31142.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
