"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-31143","XEN","cvelistV5/cves/2024/31xxx/CVE-2024-31143.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-31142","XEN","cvelistV5/cves/2024/31xxx/CVE-2024-31142.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-46842","XEN","cvelistV5/cves/2023/46xxx/CVE-2023-46842.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-46840","XEN","cvelistV5/cves/2023/46xxx/CVE-2023-46840.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-46839","XEN","cvelistV5/cves/2023/46xxx/CVE-2023-46839.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-46836","XEN","cvelistV5/cves/2023/46xxx/CVE-2023-46836.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-46835","XEN","cvelistV5/cves/2023/46xxx/CVE-2023-46835.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-34328","XEN","cvelistV5/cves/2023/34xxx/CVE-2023-34328.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-34327","XEN","cvelistV5/cves/2023/34xxx/CVE-2023-34327.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-34326","XEN","cvelistV5/cves/2023/34xxx/CVE-2023-34326.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-34325","XEN","cvelistV5/cves/2023/34xxx/CVE-2023-34325.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-34323","XEN","cvelistV5/cves/2023/34xxx/CVE-2023-34323.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-34322","XEN","cvelistV5/cves/2023/34xxx/CVE-2023-34322.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-34321","XEN","cvelistV5/cves/2023/34xxx/CVE-2023-34321.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-34320","XEN","cvelistV5/cves/2023/34xxx/CVE-2023-34320.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
