CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-58149,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58149.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-476"
CVE-2025-58148,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58148.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-475"
CVE-2025-58147,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58147.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-475"
CVE-2025-58145,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58145.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-473"
CVE-2025-58144,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58144.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-473"
CVE-2025-58143,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58143.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-472"
CVE-2025-58142,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58142.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-472"
CVE-2025-27466,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27466.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-472"
CVE-2025-27465,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27465.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-470"
CVE-2025-1713,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1713.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-467"
CVE-2024-45819,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45819.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-464"
CVE-2024-45818,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45818.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-463"
CVE-2024-45817,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45817.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-462"
CVE-2024-31146,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/31xxx/CVE-2024-31146.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-461"
CVE-2024-31145,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/31xxx/CVE-2024-31145.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-460"
CVE-2024-31144,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/31xxx/CVE-2024-31144.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-459"
CVE-2024-31143,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/31xxx/CVE-2024-31143.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-31143,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/31xxx/CVE-2024-31143.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-458"
CVE-2024-31142,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/31xxx/CVE-2024-31142.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-31142,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/31xxx/CVE-2024-31142.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-455"
CVE-2023-46842,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46842.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-454"
CVE-2023-46842,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46842.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-46841,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46841.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-451"
CVE-2023-46840,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46840.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-450"
CVE-2023-46840,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46840.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-46839,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46839.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-46839,XEN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46839.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-449"
