CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-29892,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/29xxx/CVE-2025-29892.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.5.0.6 ( 2025/03/20 )"
CVE-2025-22482,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22482.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.5.0.6 ( 2025/03/20 )"
CVE-2025-22481,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22481.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.4.3079 build 20250321"
CVE-2025-22481,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22481.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.4.3079 build 20250321"
CVE-2024-56805,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/56xxx/CVE-2024-56805.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.4.3079 build 20250321"
CVE-2024-56805,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/56xxx/CVE-2024-56805.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.4.3079 build 20250321"
CVE-2024-53699,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/53xxx/CVE-2024-53699.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.3.3006 build 20250108"
CVE-2024-53699,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/53xxx/CVE-2024-53699.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.3.3006 build 20250108"
CVE-2024-53698,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/53xxx/CVE-2024-53698.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "h5.2.3.3006 build 20250108"
CVE-2024-53698,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/53xxx/CVE-2024-53698.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.3.3006 build 20250108"
CVE-2024-53697,qnap,/home/runner/.cache/cvelint/cvelistV5/cves/2024/53xxx/CVE-2024-53697.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.2.3.3006 build 20250108"
