"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-44083","qnap","cvelistV5/cves/2026/44xxx/CVE-2026-44083.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-44083","qnap","cvelistV5/cves/2026/44xxx/CVE-2026-44083.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-41539","qnap","cvelistV5/cves/2026/41xxx/CVE-2026-41539.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41539","qnap","cvelistV5/cves/2026/41xxx/CVE-2026-41539.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-41539","qnap","cvelistV5/cves/2026/41xxx/CVE-2026-41539.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41539","qnap","cvelistV5/cves/2026/41xxx/CVE-2026-41539.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41539","qnap","cvelistV5/cves/2026/41xxx/CVE-2026-41539.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-26241","qnap","cvelistV5/cves/2026/26xxx/CVE-2026-26241.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-26241","qnap","cvelistV5/cves/2026/26xxx/CVE-2026-26241.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26240","qnap","cvelistV5/cves/2026/26xxx/CVE-2026-26240.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-26240","qnap","cvelistV5/cves/2026/26xxx/CVE-2026-26240.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26239","qnap","cvelistV5/cves/2026/26xxx/CVE-2026-26239.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-26239","qnap","cvelistV5/cves/2026/26xxx/CVE-2026-26239.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26237","qnap","cvelistV5/cves/2026/26xxx/CVE-2026-26237.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-26237","qnap","cvelistV5/cves/2026/26xxx/CVE-2026-26237.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26236","qnap","cvelistV5/cves/2026/26xxx/CVE-2026-26236.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26236","qnap","cvelistV5/cves/2026/26xxx/CVE-2026-26236.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24724","qnap","cvelistV5/cves/2026/24xxx/CVE-2026-24724.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24724","qnap","cvelistV5/cves/2026/24xxx/CVE-2026-24724.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24720","qnap","cvelistV5/cves/2026/24xxx/CVE-2026-24720.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24720","qnap","cvelistV5/cves/2026/24xxx/CVE-2026-24720.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
