CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-0356,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0356.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Ver.1.4.2 and earlier"
CVE-2025-0356,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0356.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Ver.1.5.3 and earlier"
CVE-2025-0355,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0355.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Ver.1.2.4 and earlier"
CVE-2025-0355,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0355.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Ver.2.4.2 and earlier"
CVE-2025-0355,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0355.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Ver.1.3.2 and earlier"
CVE-2025-0355,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0355.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Ver.1.4.2 and earlier"
CVE-2025-0355,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0355.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Ver.1.4.2 and earlier"
CVE-2025-0355,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0355.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Ver.1.3.0 and earlier"
CVE-2025-0355,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0355.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Ver.1.5.0 and earlier"
CVE-2025-0355,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0355.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Ver.1.6.0 and earlier"
CVE-2025-0355,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0355.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Ver.1.7.2 and earlier"
CVE-2025-0354,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0354.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Ver.1.2.4 and earlier"
CVE-2025-0354,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0354.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Ver.2.4.2 and earlier"
CVE-2025-0354,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0354.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Ver.1.3.2 and earlier"
CVE-2025-0354,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0354.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Ver.1.4.2 and earlier"
CVE-2025-0354,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0354.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Ver.1.4.2 and earlier"
CVE-2025-0354,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0354.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Ver.1.7.2 and earlier"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-28016,NEC,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
