"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-8652","NEC","cvelistV5/cves/2026/8xxx/CVE-2026-8652.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6059","NEC","cvelistV5/cves/2026/6xxx/CVE-2026-6059.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4622","NEC","cvelistV5/cves/2026/4xxx/CVE-2026-4622.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4621","NEC","cvelistV5/cves/2026/4xxx/CVE-2026-4621.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4620","NEC","cvelistV5/cves/2026/4xxx/CVE-2026-4620.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4619","NEC","cvelistV5/cves/2026/4xxx/CVE-2026-4619.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4309","NEC","cvelistV5/cves/2026/4xxx/CVE-2026-4309.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-12852","NEC","cvelistV5/cves/2025/12xxx/CVE-2025-12852.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-12049","NEC","cvelistV5/cves/2025/12xxx/CVE-2025-12049.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-11546","NEC","cvelistV5/cves/2025/11xxx/CVE-2025-11546.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-11545","NEC","cvelistV5/cves/2025/11xxx/CVE-2025-11545.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-11544","NEC","cvelistV5/cves/2025/11xxx/CVE-2025-11544.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-11543","NEC","cvelistV5/cves/2025/11xxx/CVE-2025-11543.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-11542","NEC","cvelistV5/cves/2025/11xxx/CVE-2025-11542.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-11541","NEC","cvelistV5/cves/2025/11xxx/CVE-2025-11541.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-11540","NEC","cvelistV5/cves/2025/11xxx/CVE-2025-11540.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-8153","NEC","cvelistV5/cves/2025/8xxx/CVE-2025-8153.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-0356","NEC","cvelistV5/cves/2025/0xxx/CVE-2025-0356.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-0355","NEC","cvelistV5/cves/2025/0xxx/CVE-2025-0355.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-0354","NEC","cvelistV5/cves/2025/0xxx/CVE-2025-0354.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-28016","NEC","cvelistV5/cves/2024/28xxx/CVE-2024-28016.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-28015","NEC","cvelistV5/cves/2024/28xxx/CVE-2024-28015.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-28014","NEC","cvelistV5/cves/2024/28xxx/CVE-2024-28014.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-28013","NEC","cvelistV5/cves/2024/28xxx/CVE-2024-28013.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
