"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2019-5739","nodejs","cvelistV5/cves/2019/5xxx/CVE-2019-5739.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-5737","nodejs","cvelistV5/cves/2019/5xxx/CVE-2019-5737.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-12123","nodejs","cvelistV5/cves/2018/12xxx/CVE-2018-12123.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-12122","nodejs","cvelistV5/cves/2018/12xxx/CVE-2018-12122.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-12121","nodejs","cvelistV5/cves/2018/12xxx/CVE-2018-12121.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-12120","nodejs","cvelistV5/cves/2018/12xxx/CVE-2018-12120.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-12116","nodejs","cvelistV5/cves/2018/12xxx/CVE-2018-12116.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-12115","nodejs","cvelistV5/cves/2018/12xxx/CVE-2018-12115.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-7167","nodejs","cvelistV5/cves/2018/7xxx/CVE-2018-7167.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-7166","nodejs","cvelistV5/cves/2018/7xxx/CVE-2018-7166.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-7164","nodejs","cvelistV5/cves/2018/7xxx/CVE-2018-7164.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-7162","nodejs","cvelistV5/cves/2018/7xxx/CVE-2018-7162.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-7161","nodejs","cvelistV5/cves/2018/7xxx/CVE-2018-7161.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-7160","nodejs","cvelistV5/cves/2018/7xxx/CVE-2018-7160.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-7159","nodejs","cvelistV5/cves/2018/7xxx/CVE-2018-7159.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-7158","nodejs","cvelistV5/cves/2018/7xxx/CVE-2018-7158.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2017-15897","nodejs","cvelistV5/cves/2017/15xxx/CVE-2017-15897.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2017-15896","nodejs","cvelistV5/cves/2017/15xxx/CVE-2017-15896.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
