"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-21840","Hitachi","cvelistV5/cves/2024/21xxx/CVE-2024-21840.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-2493","Hitachi","cvelistV5/cves/2024/2xxx/CVE-2024-2493.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-0715","Hitachi","cvelistV5/cves/2024/0xxx/CVE-2024-0715.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-49107","Hitachi","cvelistV5/cves/2023/49xxx/CVE-2023-49107.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-49106","Hitachi","cvelistV5/cves/2023/49xxx/CVE-2023-49106.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-34143","Hitachi","cvelistV5/cves/2023/34xxx/CVE-2023-34143.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-34142","Hitachi","cvelistV5/cves/2023/34xxx/CVE-2023-34142.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-30469","Hitachi","cvelistV5/cves/2023/30xxx/CVE-2023-30469.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6833","Hitachi","cvelistV5/cves/2023/6xxx/CVE-2023-6833.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6814","Hitachi","cvelistV5/cves/2023/6xxx/CVE-2023-6814.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6457","Hitachi","cvelistV5/cves/2023/6xxx/CVE-2023-6457.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3967","Hitachi","cvelistV5/cves/2023/3xxx/CVE-2023-3967.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3495","Hitachi","cvelistV5/cves/2023/3xxx/CVE-2023-3495.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3440","Hitachi","cvelistV5/cves/2023/3xxx/CVE-2023-3440.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3335","Hitachi","cvelistV5/cves/2023/3xxx/CVE-2023-3335.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1995","Hitachi","cvelistV5/cves/2023/1xxx/CVE-2023-1995.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-41553","Hitachi","cvelistV5/cves/2022/41xxx/CVE-2022-41553.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-41552","Hitachi","cvelistV5/cves/2022/41xxx/CVE-2022-41552.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-36407","Hitachi","cvelistV5/cves/2022/36xxx/CVE-2022-36407.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-4895","Hitachi","cvelistV5/cves/2022/4xxx/CVE-2022-4895.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-4441","Hitachi","cvelistV5/cves/2022/4xxx/CVE-2022-4441.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-4146","Hitachi","cvelistV5/cves/2022/4xxx/CVE-2022-4146.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-4041","Hitachi","cvelistV5/cves/2022/4xxx/CVE-2022-4041.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-3884","Hitachi","cvelistV5/cves/2022/3xxx/CVE-2022-3884.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-3191","Hitachi","cvelistV5/cves/2022/3xxx/CVE-2022-3191.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2020-36695","Hitachi","cvelistV5/cves/2020/36xxx/CVE-2020-36695.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2020-36652","Hitachi","cvelistV5/cves/2020/36xxx/CVE-2020-36652.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2020-36611","Hitachi","cvelistV5/cves/2020/36xxx/CVE-2020-36611.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2020-36605","Hitachi","cvelistV5/cves/2020/36xxx/CVE-2020-36605.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
