CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-8648,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8648.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0005.4600 (SOC Image)"
CVE-2025-8647,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8647.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0005.4600 (SOC Image)"
CVE-2025-8646,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8646.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0005.4600 (SOC Image)"
CVE-2025-8645,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8645.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0005.4600 (SOC Image)"
CVE-2025-8644,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8644.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0005.4600 (SOC Image)"
CVE-2025-8643,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8643.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0005.4600 (SOC Image)"
CVE-2025-8642,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8642.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0005.4600 (SOC Image)"
CVE-2025-8641,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8641.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0005.4600 (SOC Image)"
CVE-2025-8640,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8640.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0005.4600 (SOC Image)"
CVE-2025-8639,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8639.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0005.4600 (SOC Image)"
CVE-2025-8638,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8638.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0005.4600 (SOC Image)"
CVE-2025-8637,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8637.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0005.4600 (SOC Image)"
CVE-2025-8636,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8636.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0005.4600 (SOC Image)"
CVE-2025-8635,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8635.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0005.4600 (SOC Image)"
CVE-2025-8634,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8634.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0005.4600 (SOC Image)"
CVE-2025-8633,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8633.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0005.4600 (SOC Image)"
CVE-2025-8632,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8632.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0005.4600 (SOC Image)"
CVE-2025-8631,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8631.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0005.4600 (SOC Image)"
CVE-2025-8630,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8630.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0005.4600 (SOC Image)"
CVE-2025-8629,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8629.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0005.4600 (SOC Image)"
CVE-2025-8628,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8628.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0005.4600 (SOC Image)"
CVE-2025-6443,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6443.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.15.3, 7.16.2"
CVE-2025-6218,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6218.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.11 (64-bit)"
CVE-2025-5751,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5751.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.1.17 (main), 1.2.6 (MCU)"
CVE-2025-5750,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5750.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.1.17 (main), 1.2.6 (MCU)"
CVE-2025-5749,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5749.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.1.17 (main), 1.2.6 (MCU)"
CVE-2025-5748,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5748.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.1.17 (main), 1.2.6 (MCU)"
CVE-2025-5747,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5747.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.1.17 (main), 1.2.6 (MCU)"
CVE-2025-3885,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3885.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MGU21_22-07 firmware with BCM89359 wireless chipset; LMP Version: 5.0 (0x9); LMP Subversion: 0x420d"
CVE-2025-3484,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3484.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MedDream PACS Premium 7.3.3.840"
CVE-2025-3483,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3483.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MedDream PACS Premium 7.3.3.840"
CVE-2025-3482,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3482.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MedDream PACS Premium 7.3.3.840"
CVE-2025-3481,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3481.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MedDream PACS Premium 7.3.3.840"
CVE-2025-3480,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3480.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "bundled with MedDream PACS Premium 7.3.3.840"
CVE-2025-2773,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2773.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.04.1.512, 1.04.1.542"
CVE-2025-2772,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2772.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.04.1.512, 1.04.1.542"
CVE-2025-2771,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2771.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.04.1.512, 1.04.1.542"
CVE-2025-2770,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2770.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.04.1.512, 1.04.1.542"
CVE-2025-2532,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2532.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 13.0.0 Build 92 4.10.171"
CVE-2025-2531,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2531.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 13.0.0 Build 92 4.10.171"
CVE-2025-2530,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2530.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 13.0.0 Build 92 4.10.171"
CVE-2025-2450,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2450.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023 Q3"
CVE-2025-2449,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 Q1"
CVE-2025-1520,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1520.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "b8817c14065c23159dcf52849f0bdcd12516c43e, clickhouse 23.12.6.19-alpine"
CVE-2025-1240,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1240.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "28.0 16022"
CVE-2025-1052,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1052.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.7.1 (Git-2.45.1-64-bit.exe)"
CVE-2025-1047,zdi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1047.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 13.0.0 Build 92 4.10.171"
