"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-5496","zdi","cvelistV5/cves/2026/5xxx/CVE-2026-5496.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5495","zdi","cvelistV5/cves/2026/5xxx/CVE-2026-5495.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5494","zdi","cvelistV5/cves/2026/5xxx/CVE-2026-5494.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5493","zdi","cvelistV5/cves/2026/5xxx/CVE-2026-5493.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5059","zdi","cvelistV5/cves/2026/5xxx/CVE-2026-5059.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5058","zdi","cvelistV5/cves/2026/5xxx/CVE-2026-5058.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5055","zdi","cvelistV5/cves/2026/5xxx/CVE-2026-5055.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5054","zdi","cvelistV5/cves/2026/5xxx/CVE-2026-5054.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5053","zdi","cvelistV5/cves/2026/5xxx/CVE-2026-5053.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4158","zdi","cvelistV5/cves/2026/4xxx/CVE-2026-4158.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4157","zdi","cvelistV5/cves/2026/4xxx/CVE-2026-4157.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4156","zdi","cvelistV5/cves/2026/4xxx/CVE-2026-4156.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4155","zdi","cvelistV5/cves/2026/4xxx/CVE-2026-4155.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4154","zdi","cvelistV5/cves/2026/4xxx/CVE-2026-4154.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4153","zdi","cvelistV5/cves/2026/4xxx/CVE-2026-4153.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4152","zdi","cvelistV5/cves/2026/4xxx/CVE-2026-4152.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4151","zdi","cvelistV5/cves/2026/4xxx/CVE-2026-4151.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4150","zdi","cvelistV5/cves/2026/4xxx/CVE-2026-4150.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4149","zdi","cvelistV5/cves/2026/4xxx/CVE-2026-4149.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3839","zdi","cvelistV5/cves/2026/3xxx/CVE-2026-3839.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3838","zdi","cvelistV5/cves/2026/3xxx/CVE-2026-3838.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3691","zdi","cvelistV5/cves/2026/3xxx/CVE-2026-3691.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3690","zdi","cvelistV5/cves/2026/3xxx/CVE-2026-3690.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3689","zdi","cvelistV5/cves/2026/3xxx/CVE-2026-3689.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3562","zdi","cvelistV5/cves/2026/3xxx/CVE-2026-3562.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3561","zdi","cvelistV5/cves/2026/3xxx/CVE-2026-3561.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3560","zdi","cvelistV5/cves/2026/3xxx/CVE-2026-3560.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3559","zdi","cvelistV5/cves/2026/3xxx/CVE-2026-3559.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3558","zdi","cvelistV5/cves/2026/3xxx/CVE-2026-3558.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3557","zdi","cvelistV5/cves/2026/3xxx/CVE-2026-3557.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3556","zdi","cvelistV5/cves/2026/3xxx/CVE-2026-3556.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3555","zdi","cvelistV5/cves/2026/3xxx/CVE-2026-3555.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3086","zdi","cvelistV5/cves/2026/3xxx/CVE-2026-3086.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3085","zdi","cvelistV5/cves/2026/3xxx/CVE-2026-3085.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3084","zdi","cvelistV5/cves/2026/3xxx/CVE-2026-3084.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3083","zdi","cvelistV5/cves/2026/3xxx/CVE-2026-3083.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3082","zdi","cvelistV5/cves/2026/3xxx/CVE-2026-3082.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3081","zdi","cvelistV5/cves/2026/3xxx/CVE-2026-3081.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2923","zdi","cvelistV5/cves/2026/2xxx/CVE-2026-2923.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2922","zdi","cvelistV5/cves/2026/2xxx/CVE-2026-2922.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2921","zdi","cvelistV5/cves/2026/2xxx/CVE-2026-2921.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2920","zdi","cvelistV5/cves/2026/2xxx/CVE-2026-2920.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2635","zdi","cvelistV5/cves/2026/2xxx/CVE-2026-2635.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2493","zdi","cvelistV5/cves/2026/2xxx/CVE-2026-2493.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2492","zdi","cvelistV5/cves/2026/2xxx/CVE-2026-2492.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2491","zdi","cvelistV5/cves/2026/2xxx/CVE-2026-2491.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2490","zdi","cvelistV5/cves/2026/2xxx/CVE-2026-2490.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2048","zdi","cvelistV5/cves/2026/2xxx/CVE-2026-2048.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2047","zdi","cvelistV5/cves/2026/2xxx/CVE-2026-2047.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2045","zdi","cvelistV5/cves/2026/2xxx/CVE-2026-2045.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2044","zdi","cvelistV5/cves/2026/2xxx/CVE-2026-2044.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2043","zdi","cvelistV5/cves/2026/2xxx/CVE-2026-2043.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2042","zdi","cvelistV5/cves/2026/2xxx/CVE-2026-2042.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2041","zdi","cvelistV5/cves/2026/2xxx/CVE-2026-2041.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2040","zdi","cvelistV5/cves/2026/2xxx/CVE-2026-2040.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2039","zdi","cvelistV5/cves/2026/2xxx/CVE-2026-2039.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2038","zdi","cvelistV5/cves/2026/2xxx/CVE-2026-2038.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2037","zdi","cvelistV5/cves/2026/2xxx/CVE-2026-2037.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2036","zdi","cvelistV5/cves/2026/2xxx/CVE-2026-2036.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2035","zdi","cvelistV5/cves/2026/2xxx/CVE-2026-2035.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2034","zdi","cvelistV5/cves/2026/2xxx/CVE-2026-2034.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2033","zdi","cvelistV5/cves/2026/2xxx/CVE-2026-2033.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0797","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0797.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0796","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0796.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0795","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0795.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0794","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0794.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0793","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0793.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0792","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0792.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0791","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0791.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0790","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0790.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0789","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0789.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0788","zdi","cvelistV5/cves/2026/0xxx/CVE-2026-0788.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
