"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-5712","SailPoint","cvelistV5/cves/2026/5xxx/CVE-2026-5712.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-5712","SailPoint","cvelistV5/cves/2026/5xxx/CVE-2026-5712.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-5712","SailPoint","cvelistV5/cves/2026/5xxx/CVE-2026-5712.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5712","SailPoint","cvelistV5/cves/2026/5xxx/CVE-2026-5712.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4857","SailPoint","cvelistV5/cves/2026/4xxx/CVE-2026-4857.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4857","SailPoint","cvelistV5/cves/2026/4xxx/CVE-2026-4857.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4857","SailPoint","cvelistV5/cves/2026/4xxx/CVE-2026-4857.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-10280","SailPoint","cvelistV5/cves/2025/10xxx/CVE-2025-10280.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-10905","SailPoint","cvelistV5/cves/2024/10xxx/CVE-2024-10905.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-3319","SailPoint","cvelistV5/cves/2024/3xxx/CVE-2024-3319.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-3318","SailPoint","cvelistV5/cves/2024/3xxx/CVE-2024-3318.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-3317","SailPoint","cvelistV5/cves/2024/3xxx/CVE-2024-3317.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-2228","SailPoint","cvelistV5/cves/2024/2xxx/CVE-2024-2228.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-2227","SailPoint","cvelistV5/cves/2024/2xxx/CVE-2024-2227.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-1714","SailPoint","cvelistV5/cves/2024/1xxx/CVE-2024-1714.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-32217","SailPoint","cvelistV5/cves/2023/32xxx/CVE-2023-32217.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-46835","SailPoint","cvelistV5/cves/2022/46xxx/CVE-2022-46835.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-46835","SailPoint","cvelistV5/cves/2022/46xxx/CVE-2022-46835.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-46835","SailPoint","cvelistV5/cves/2022/46xxx/CVE-2022-46835.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-46835","SailPoint","cvelistV5/cves/2022/46xxx/CVE-2022-46835.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-46835","SailPoint","cvelistV5/cves/2022/46xxx/CVE-2022-46835.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-45435","SailPoint","cvelistV5/cves/2022/45xxx/CVE-2022-45435.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-45435","SailPoint","cvelistV5/cves/2022/45xxx/CVE-2022-45435.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-45435","SailPoint","cvelistV5/cves/2022/45xxx/CVE-2022-45435.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-45435","SailPoint","cvelistV5/cves/2022/45xxx/CVE-2022-45435.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-45435","SailPoint","cvelistV5/cves/2022/45xxx/CVE-2022-45435.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
