"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-5712","SailPoint","cvelistV5/cves/2026/5xxx/CVE-2026-5712.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-5712","SailPoint","cvelistV5/cves/2026/5xxx/CVE-2026-5712.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-5712","SailPoint","cvelistV5/cves/2026/5xxx/CVE-2026-5712.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4857","SailPoint","cvelistV5/cves/2026/4xxx/CVE-2026-4857.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4857","SailPoint","cvelistV5/cves/2026/4xxx/CVE-2026-4857.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-46835","SailPoint","cvelistV5/cves/2022/46xxx/CVE-2022-46835.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-46835","SailPoint","cvelistV5/cves/2022/46xxx/CVE-2022-46835.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-46835","SailPoint","cvelistV5/cves/2022/46xxx/CVE-2022-46835.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-46835","SailPoint","cvelistV5/cves/2022/46xxx/CVE-2022-46835.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-45435","SailPoint","cvelistV5/cves/2022/45xxx/CVE-2022-45435.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-45435","SailPoint","cvelistV5/cves/2022/45xxx/CVE-2022-45435.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-45435","SailPoint","cvelistV5/cves/2022/45xxx/CVE-2022-45435.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-45435","SailPoint","cvelistV5/cves/2022/45xxx/CVE-2022-45435.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
