"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-12686","INCIBE","cvelistV5/cves/2026/12xxx/CVE-2026-12686.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-12602","INCIBE","cvelistV5/cves/2026/12xxx/CVE-2026-12602.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-12602","INCIBE","cvelistV5/cves/2026/12xxx/CVE-2026-12602.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-11967","INCIBE","cvelistV5/cves/2026/11xxx/CVE-2026-11967.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-11958","INCIBE","cvelistV5/cves/2026/11xxx/CVE-2026-11958.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-11958","INCIBE","cvelistV5/cves/2026/11xxx/CVE-2026-11958.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-11879","INCIBE","cvelistV5/cves/2026/11xxx/CVE-2026-11879.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-10839","INCIBE","cvelistV5/cves/2026/10xxx/CVE-2026-10839.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-10837","INCIBE","cvelistV5/cves/2026/10xxx/CVE-2026-10837.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-10836","INCIBE","cvelistV5/cves/2026/10xxx/CVE-2026-10836.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-10731","INCIBE","cvelistV5/cves/2026/10xxx/CVE-2026-10731.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9509","INCIBE","cvelistV5/cves/2026/9xxx/CVE-2026-9509.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9509","INCIBE","cvelistV5/cves/2026/9xxx/CVE-2026-9509.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-9508","INCIBE","cvelistV5/cves/2026/9xxx/CVE-2026-9508.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-9508","INCIBE","cvelistV5/cves/2026/9xxx/CVE-2026-9508.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9507","INCIBE","cvelistV5/cves/2026/9xxx/CVE-2026-9507.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8077","INCIBE","cvelistV5/cves/2026/8xxx/CVE-2026-8077.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8076","INCIBE","cvelistV5/cves/2026/8xxx/CVE-2026-8076.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8072","INCIBE","cvelistV5/cves/2026/8xxx/CVE-2026-8072.json","check-custom-version-type","E011","containers.cna.affected.0.versions.7.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-8072","INCIBE","cvelistV5/cves/2026/8xxx/CVE-2026-8072.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-8072","INCIBE","cvelistV5/cves/2026/8xxx/CVE-2026-8072.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-8072","INCIBE","cvelistV5/cves/2026/8xxx/CVE-2026-8072.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-8072","INCIBE","cvelistV5/cves/2026/8xxx/CVE-2026-8072.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8072","INCIBE","cvelistV5/cves/2026/8xxx/CVE-2026-8072.json","check-custom-version-type","E011","containers.cna.affected.0.versions.8.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-8072","INCIBE","cvelistV5/cves/2026/8xxx/CVE-2026-8072.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-8072","INCIBE","cvelistV5/cves/2026/8xxx/CVE-2026-8072.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-8072","INCIBE","cvelistV5/cves/2026/8xxx/CVE-2026-8072.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-8072","INCIBE","cvelistV5/cves/2026/8xxx/CVE-2026-8072.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-8072","INCIBE","cvelistV5/cves/2026/8xxx/CVE-2026-8072.json","check-custom-version-type","E011","containers.cna.affected.0.versions.9.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7185","INCIBE","cvelistV5/cves/2026/7xxx/CVE-2026-7185.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7185","INCIBE","cvelistV5/cves/2026/7xxx/CVE-2026-7185.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7185","INCIBE","cvelistV5/cves/2026/7xxx/CVE-2026-7185.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7185","INCIBE","cvelistV5/cves/2026/7xxx/CVE-2026-7185.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7185","INCIBE","cvelistV5/cves/2026/7xxx/CVE-2026-7185.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7167","INCIBE","cvelistV5/cves/2026/7xxx/CVE-2026-7167.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7167","INCIBE","cvelistV5/cves/2026/7xxx/CVE-2026-7167.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
