CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-40673,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/40xxx/CVE-2025-40673.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-40653,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/40xxx/CVE-2025-40653.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-40652,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/40xxx/CVE-2025-40652.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-40651,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/40xxx/CVE-2025-40651.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-40650,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/40xxx/CVE-2025-40650.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-40634,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/40xxx/CVE-2025-40634.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.0.15 build 241203 rel61480"
CVE-2025-40633,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/40xxx/CVE-2025-40633.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<e8cbce2"
CVE-2025-40619,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/40xxx/CVE-2025-40619.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-40618,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/40xxx/CVE-2025-40618.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-40617,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/40xxx/CVE-2025-40617.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-40616,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/40xxx/CVE-2025-40616.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-40615,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/40xxx/CVE-2025-40615.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-3022,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-3021,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-2495,INCIBE,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2495.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
